"Time","alertmanager-rancher-monitoring-alertmanager-0","carts-656cb5858c-d8xmr","carts-db-b8857f897-qt9ls","catalogue-64499f4dc4-pjq7c","catalogue-db-5b6696d9bd-skv6j","cert-manager-85f7c4c4b8-slczk","cert-manager-cainjector-7656fbb787-7smd4","cert-manager-webhook-797b5db9c6-t9rfs","cilium-8dwnb","cilium-operator-d7fc69fd7-6zjj7","cilium-sx2h4","cilium-vs55n","coredns-7b5bbc6644-p6qtb","csi-attacher-54dfc6cdf4-nr5mr","csi-attacher-54dfc6cdf4-pdjmr","csi-attacher-54dfc6cdf4-thnfg","csi-provisioner-7544d7867c-c7ncl","csi-provisioner-7544d7867c-p5h74","csi-provisioner-7544d7867c-pstgt","csi-resizer-59fc8b7895-2zf98","csi-resizer-59fc8b7895-ccngs","csi-resizer-59fc8b7895-vgbvk","csi-snapshotter-69f4795cf8-bnq57","csi-snapshotter-69f4795cf8-hkdqs","csi-snapshotter-69f4795cf8-mmv9g","deathstar-6cf8dd5457-4k5hs","deathstar-6cf8dd5457-lnwgj","engine-image-ei-881c42db-94frx","engine-image-ei-881c42db-qx5tn","engine-image-ei-881c42db-wstjg","fleet-agent-59557c8896-bqhlq","fleet-controller-6f8f94fffb-95bkq","front-end-5c6fdd77d7-cdlgw","gitjob-766b5f678d-pbn78","grafana-67b5cf6bdd-gd52p","hubble-relay-6565cf56c6-96klk","hubble-ui-64bd8dcbf5-tlt7h","instance-manager-e-456ce9b7","instance-manager-e-4c6127ba","instance-manager-e-aa63e4d8","instance-manager-r-32350643","instance-manager-r-70d6a33f","instance-manager-r-7e29c3db","kubearmor-annotation-manager-5d657b7469-8hbh8","kubearmor-fbfrs","kubearmor-host-policy-manager-7b9c9db44-7tc85","kubearmor-policy-manager-8569dd9d6f-sl8cq","kubearmor-relay-64c6fff875-p9lq2","kubearmor-srv5m","kubearmor-x8rk2","local-path-provisioner-687d6d7765-md58q","longhorn-admission-webhook-5bc44d4c9c-g97g8","longhorn-admission-webhook-5bc44d4c9c-kxzrd","longhorn-conversion-webhook-595c45975-98wct","longhorn-conversion-webhook-595c45975-jf7xk","longhorn-csi-plugin-5tjqd","longhorn-csi-plugin-6gzlb","longhorn-csi-plugin-h4blw","longhorn-driver-deployer-86487c7d89-qwmq9","longhorn-manager-5rj22","longhorn-manager-7k7m8","longhorn-manager-ds4lq","longhorn-ui-6588b76644-wfzjd","metrics-server-667586758d-m72kw","orders-6f5f4894f9-kdgf4","orders-db-64cf56d65-hrzfd","payment-7c9c669cb6-gk67j","prometheus-66d7898b4f-ms7rw","prometheus-rancher-monitoring-prometheus-0","pushprox-k3s-server-client-2qpgd","pushprox-k3s-server-client-b848h","pushprox-k3s-server-client-d9txt","pushprox-k3s-server-proxy-575bb76848-2fvjl","queue-master-654d68855c-nnl52","rabbitmq-86f5cc76c7-624x5","rancher-747786585f-nt7x7","rancher-747786585f-sb466","rancher-747786585f-t4q4s","rancher-monitoring-grafana-68576c5cfc-c8s6g","rancher-monitoring-kube-state-metrics-7798b97f8-mmc64","rancher-monitoring-operator-7f84c87bfc-6p5bl","rancher-monitoring-prometheus-adapter-d7f6d6b87-ppkt9","rancher-monitoring-prometheus-node-exporter-6w8gn","rancher-monitoring-prometheus-node-exporter-lgdd6","rancher-monitoring-prometheus-node-exporter-qmmk5","rancher-webhook-555dd59d4c-wpdtc","session-db-744c4984b8-xd4w8","shipping-65f5d987c8-bxdfl","svclb-traefik-ae8ee065-br94n","svclb-traefik-ae8ee065-f9wxj","svclb-traefik-ae8ee065-wqq79","tiefighter","traefik-64b96ccbcd-hn2kw","ubuntu","user-7c69967657-4rrcc","user-db-7496cc4b7b-glgrf","xwing"
2023-03-12 07:42:00,24895488,402092032,67084288,6537216,217653248,40869888,61239296,11509760,188780544,32235520,187527168,194838528,23994368,10825728,10567680,13135872,15806464,10723328,10653696,14483456,11534336,11608064,11616256,9654272,10010624,11513856,11157504,17633280,17620992,17649664,64495616,59076608,70434816,42811392,74035200,15466496,31924224,8818688,8851456,8683520,7192576,6930432,7053312,27914240,593203200,21061632,23072768,13275136,550965248,572211200,9269248,63565824,67543040,47276032,45203456,19951616,19873792,19714048,12922880,55656448,57864192,56492032,2572288,26312704,376217600,65179648,6504448,266833920,1226301440,7995392,7925760,7405568,8617984,331866112,150224896,685518848,572915712,543690752,135766016,20373504,44060672,545247232,17440768,20484096,19070976,55832576,3346432,375943168,618496,643072,651264,266240,55533568,56639488,7630848,33202176,290816
2023-03-12 07:44:00,25632768,402092032,66990080,6541312,217653248,42414080,61239296,11513856,190107648,32997376,183951360,197373952,22028288,10956800,10756096,13111296,15806464,10854400,10788864,14237696,11542528,11632640,11485184,9654272,10145792,11513856,11157504,17567744,17633280,17670144,64520192,59072512,70606848,42811392,74092544,15466496,31920128,8818688,8851456,8691712,7192576,6930432,7053312,28311552,602144768,21192704,23003136,13234176,549216256,558632960,9601024,63565824,67547136,47276032,45268992,19951616,19869696,19599360,12926976,55779328,57860096,56483840,2572288,26198016,376221696,65048576,6512640,276127744,1412358144,7954432,8056832,7593984,9527296,331866112,150093824,665358336,572915712,543690752,134647808,20824064,44064768,534867968,19767296,19017728,20299776,55795712,3342336,375943168,618496,643072,651264,266240,54554624,56639488,7503872,33095680,290816
2023-03-12 07:46:00,25714688,402092032,67121152,6537216,217653248,42471424,61239296,11386880,193482752,33054720,184340480,201977856,23007232,10977280,10551296,12709888,15806464,10731520,10653696,14741504,11763712,11460608,11616256,9654272,10010624,11513856,11223040,17567744,17629184,17678336,64647168,60727296,71065600,43073536,74571776,15515648,31916032,8818688,8851456,8683520,7192576,6930432,7053312,27709440,604749824,20590592,22728704,13684736,552771584,557023232,9322496,63578112,67670016,47276032,45273088,19943424,19865600,19603456,12742656,55668736,57909248,56369152,2572288,25739264,376217600,65048576,6508544,278478848,1322913792,7892992,8040448,7544832,9379840,331866112,150446080,692367360,573046784,543698944,140316672,20881408,44044288,557707264,19197952,19312640,18272256,55791616,3346432,375943168,618496,643072,651264,266240,55083008,56639488,7507968,33087488,290816
2023-03-12 07:48:00,25317376,402075648,66985984,6537216,217653248,43347968,61239296,11386880,193576960,30404608,184877056,197996544,23203840,10854400,10522624,13041664,15806464,10731520,10653696,14393344,11567104,11689984,11485184,9662464,10010624,11513856,11223040,17584128,17625088,17657856,64733184,59965440,73367552,42811392,75522048,15515648,31920128,8818688,8851456,8679424,7192576,6930432,7053312,28237824,600354816,20963328,22822912,13660160,551362560,561950720,9404416,63565824,67538944,47284224,45228032,20082688,19886080,19591168,12832768,55656448,57876480,56369152,2572288,27865088,376217600,65183744,6508544,273698816,1377026048,7888896,7983104,7438336,8814592,331866112,150253568,694947840,572919808,543555584,135970816,20910080,42700800,556974080,20348928,19972096,18444288,55791616,3346432,375943168,618496,643072,651264,266240,57569280,56639488,7503872,33202176,290816
2023-03-12 07:50:00,24178688,402075648,67059712,6541312,217653248,42708992,61239296,11403264,198094848,31924224,178634752,196870144,24068096,10932224,10661888,13078528,15933440,10735616,10653696,14688256,11788288,11784192,11489280,9658368,10014720,11513856,11255808,17580032,17715200,17829888,64757760,59203584,73756672,42942464,74907648,15527936,31916032,8818688,8851456,8683520,7192576,6934528,7053312,27725824,599130112,20840448,23511040,13398016,554565632,568283136,9265152,63569920,67543040,47292416,45260800,19963904,19894272,19595264,12734464,55660544,57864192,56475648,2572288,25513984,376221696,65183744,6512640,267673600,1427296256,8208384,7917568,7716864,9891840,331866112,150269952,695373824,573186048,543834112,135585792,20946944,42618880,556638208,19656704,19034112,19869696,55824384,3342336,375943168,618496,643072,651264,266240,58241024,56639488,7335936,33202176,290816
2023-03-12 07:52:00,24997888,402075648,66875392,6635520,217653248,43282432,61243392,11403264,198172672,32956416,180764672,197099520,24506368,11051008,10625024,12713984,15810560,10731520,10653696,14364672,11587584,11476992,11485184,9654272,10010624,11448320,11255808,17707008,17641472,17653760,64770048,59207680,74420224,42811392,72978432,15515648,31924224,8818688,8863744,8704000,7192576,6930432,7053312,28102656,566042624,21049344,22691840,13660160,515616768,561344512,9338880,63569920,67665920,47300608,45277184,19963904,19869696,19611648,12861440,55799808,57868288,56352768,2572288,25477120,376217600,65048576,6365184,271253504,1339166720,7897088,7913472,7925760,8708096,331866112,150409216,692420608,572198912,543563776,136503296,20566016,42602496,558342144,20160512,20467712,20000768,55844864,3346432,375943168,618496,643072,651264,266240,57147392,56639488,7413760,33206272,290816
2023-03-12 07:54:00,25726976,402075648,66949120,6635520,217653248,43352064,61243392,11444224,198815744,33210368,178663424,200540160,24137728,10895360,10559488,14315520,15810560,10731520,10653696,14520320,11608064,11542528,11616256,9654272,10010624,11448320,11255808,17711104,17645568,17645568,64929792,59203584,74321920,42811392,74174464,15515648,31924224,8818688,8851456,8683520,7192576,6930432,7053312,27631616,594567168,20611072,23339008,13385728,549744640,559693824,9502720,63569920,67543040,47300608,45268992,19963904,19869696,19640320,12890112,55660544,57864192,56356864,2572288,26394624,376217600,65052672,6553600,264822784,1310023680,7827456,7905280,7684096,9252864,331866112,150568960,661372928,572325888,543817728,136118272,20647936,42348544,539656192,19243008,19791872,17723392,55791616,3342336,375943168,618496,643072,651264,266240,51077120,56639488,7372800,33206272,290816
2023-03-12 07:56:00,25772032,402075648,67080192,6635520,217653248,40280064,61239296,11448320,193159168,32591872,174829568,200302592,24137728,10801152,10788864,12849152,15814656,10731520,10657792,14299136,11599872,11710464,11489280,9654272,10010624,11448320,11255808,17571840,17620992,17653760,64823296,59375616,74547200,42811392,73789440,15515648,31916032,8818688,8851456,8683520,7192576,6930432,7053312,28188672,604209152,20844544,22802432,13139968,555204608,562806784,9306112,63569920,67543040,47300608,45228032,20094976,19902464,19652608,12996608,55664640,57868288,56369152,2572288,25464832,376217600,65056768,6438912,278282240,1362456576,7917568,7946240,7618560,8617984,331866112,150106112,683909120,572338176,543956992,138354688,20701184,43737088,557932544,20795392,19681280,19775488,55824384,3346432,375943168,618496,643072,651264,266240,53284864,56639488,7368704,33218560,290816
2023-03-12 07:58:00,25776128,403009536,66953216,6635520,217653248,41623552,61243392,11444224,190386176,32280576,176852992,198762496,24133632,10932224,10670080,13430784,15810560,10731520,10657792,14266368,11608064,11587584,11489280,9654272,10010624,11448320,11255808,17592320,17637376,17641472,64868352,59260928,66678784,42815488,74342400,15515648,31916032,8818688,8851456,8683520,7192576,6930432,7053312,27648000,606871552,20639744,22966272,13533184,553959424,559419392,9273344,63574016,67543040,47300608,45244416,19984384,19906560,19800064,12730368,55660544,57864192,56356864,2572288,27000832,376217600,65179648,6656000,278790144,1347325952,8122368,8011776,7536640,9859072,331866112,150355968,684904448,572190720,543559680,136933376,20791296,43900928,547766272,20652032,19083264,20328448,55824384,3215360,375943168,618496,643072,651264,266240,55091200,56639488,7389184,33099776,290816
2023-03-12 08:00:00,25845760,403009536,67096576,6635520,217653248,42393600,61243392,11464704,194981888,32288768,180150272,198103040,24186880,11100160,10649600,12955648,15810560,10731520,10661888,14561280,11603968,11628544,11620352,9654272,10010624,11448320,11255808,17686528,17625088,17645568,79794176,60665856,67366912,42811392,74678272,15515648,31924224,8818688,8851456,8683520,7192576,6930432,7057408,28041216,601337856,20721664,23134208,13537280,548655104,564785152,9535488,63328256,67665920,47300608,45252608,20115456,19800064,19664896,12808192,55664640,57868288,56360960,2572288,25948160,376217600,65159168,6533120,286691328,1389522944,7901184,7921664,7376896,9605120,331866112,150147072,699801600,572194816,543559680,138833920,21045248,43114496,565231616,19726336,19226624,20959232,56045568,3342336,375943168,618496,643072,651264,266240,59736064,56639488,7376896,33341440,290816
2023-03-12 08:02:00,25853952,403009536,67223552,6635520,217653248,43278336,61247488,11501568,200495104,32370688,176906240,198995968,23826432,10977280,10510336,12988416,15810560,10731520,10657792,14286848,11780096,11722752,11489280,9654272,10010624,11448320,11255808,17563648,17629184,17772544,97566720,61190144,67686400,42811392,72466432,15515648,31920128,8818688,8851456,8683520,7192576,6930432,7053312,27840512,609906688,20942848,23179264,14331904,544411648,568844288,9330688,63328256,67543040,47300608,45252608,20045824,19873792,19509248,12902400,55664640,57872384,56352768,2572288,26361856,376217600,65052672,6504448,358748160,1224953856,8015872,7929856,7516160,9023488,331866112,150093824,709332992,572456960,543559680,138551296,20529152,43618304,547082240,18628608,18407424,19607552,55922688,3342336,375943168,618496,643072,651264,266240,58572800,56639488,7385088,33222656,290816
2023-03-12 08:04:00,24838144,403009536,67219456,6639616,217653248,42373120,61243392,11567104,200634368,32567296,181035008,200736768,24125440,10866688,10526720,12922880,15810560,10731520,10661888,14581760,11517952,11476992,11620352,9670656,10010624,11448320,11190272,17575936,17666048,17649664,75325440,59125760,67043328,42811392,72626176,15515648,31916032,8818688,8851456,8683520,7192576,6930432,7049216,28909568,608653312,21045248,22794240,13291520,543240192,551436288,9379840,63332352,67547136,47304704,45297664,20033536,20037632,19513344,12726272,55795712,57864192,56545280,2572288,25432064,376217600,65183744,6500352,342335488,1311674368,7950336,8003584,7585792,8765440,331866112,150568960,660250624,572194816,543821824,138915840,20971520,44552192,573591552,17977344,19308544,19009536,55980032,3473408,375943168,618496,643072,651264,266240,56856576,56639488,7225344,33087488,290816
2023-03-12 08:06:00,25219072,403009536,67092480,6635520,217653248,40030208,61243392,11567104,199127040,32223232,182685696,199630848,24285184,10821632,10739712,13160448,15810560,10731520,10661888,14729216,11743232,11595776,11493376,9654272,10010624,11448320,11190272,17674240,17633280,17653760,65970176,59228160,67346432,43073536,73650176,15515648,31920128,8818688,8851456,8683520,7192576,6930432,7053312,27561984,602849280,20779008,22990848,13537280,556449792,561967104,9281536,63332352,67575808,47300608,45252608,20103168,19927040,19546112,12832768,55672832,57864192,56627200,2572288,26226688,376217600,65183744,6500352,284049408,1329270784,8024064,7938048,7446528,8859648,331866112,150593536,684437504,572325888,543719424,135970816,21012480,43429888,559185920,21045248,19603456,17821696,55975936,3211264,375943168,618496,643072,651264,266240,53231616,56639488,7274496,33210368,290816
2023-03-12 08:08:00,23969792,403021824,67092480,6426624,217653248,41582592,61243392,11563008,192307200,32423936,182349824,200114176,24477696,11132928,10756096,12959744,15810560,10731520,10661888,14417920,11759616,11726848,11620352,9654272,10010624,11448320,11190272,17575936,17772544,17653760,65843200,59232256,67547136,42811392,73961472,15515648,31924224,8818688,8851456,8683520,7192576,6930432,7053312,27676672,570753024,21069824,22872064,14057472,548552704,558190592,9523200,63332352,67575808,47300608,45252608,20316160,20082688,19640320,12865536,55664640,57864192,56356864,2572288,27533312,376217600,65183744,6496256,253571072,1395650560,7909376,7970816,7770112,9469952,331866112,150749184,685473792,572190720,543711232,136769536,21041152,44023808,309780480,17858560,21282816,20205568,55955456,3346432,375943168,618496,643072,651264,266240,55455744,56639488,7118848,33095680,290816
2023-03-12 08:10:00,25665536,403021824,67092480,6520832,217653248,42409984,61243392,11567104,191545344,32677888,184889344,193945600,22794240,11128832,10592256,13860864,15814656,10731520,10665984,14295040,11632640,11702272,11624448,9654272,10010624,11612160,11190272,17571840,17625088,17653760,65904640,59240448,67076096,42811392,70316032,15515648,31924224,8818688,8851456,8687616,7192576,6930432,7053312,28004352,611786752,20647936,22892544,13287424,550604800,551235584,9588736,63328256,67571712,47300608,45289472,20172800,19939328,19521536,12935168,55676928,57892864,56360960,2572288,25358336,376217600,65056768,6750208,262144000,1261854720,7819264,7913472,7258112,8937472,331866112,150097920,692232192,572854272,543608832,139112448,21323776,44695552,548970496,19955712,18243584,19521536,55963648,3342336,375943168,618496,643072,651264,266240,57376768,56639488,7057408,33091584,290816
2023-03-12 08:12:00,25710592,403021824,67096576,6520832,217653248,41377792,61243392,11567104,191881216,32710656,185610240,187944960,23916544,10940416,10543104,13217792,15818752,10731520,10661888,14643200,11632640,11698176,11620352,9678848,10010624,11612160,11190272,17666048,17641472,17653760,65925120,59240448,67121152,42815488,70512640,15515648,31936512,8818688,8851456,8683520,7192576,6930432,7053312,28291072,606613504,20951040,22732800,13160448,552357888,560803840,9392128,63332352,67575808,47300608,45285376,20004864,19939328,19509248,12922880,55676928,57896960,56352768,2572288,25866240,376217600,65183744,6496256,262299648,1183547392,7884800,7962624,7262208,8773632,331866112,150306816,700841984,572858368,543723520,134356992,20688896,44965888,558465024,21544960,18784256,16928768,55922688,3481600,375943168,618496,643072,651264,266240,60039168,56639488,7065600,33345536,290816
2023-03-12 08:14:00,22851584,403021824,67358720,6524928,217653248,40665088,61247488,11571200,191483904,31453184,185843712,194777088,24076288,11165696,10690560,13021184,15814656,10731520,10661888,14491648,11579392,11661312,11489280,9654272,10010624,11612160,11255808,17571840,18247680,17723392,66076672,59404288,67317760,42811392,71151616,15515648,31924224,8818688,8871936,8683520,7192576,6959104,7049216,27770880,608841728,20803584,22851584,13152256,550486016,556429312,9424896,63332352,67575808,47308800,45289472,20041728,19943424,19550208,12922880,55676928,57901056,56479744,2572288,25923584,376217600,65056768,6520832,258703360,1488371712,7909376,7979008,7266304,9940992,331866112,150265856,659488768,572985344,542875648,135262208,21065728,43798528,542445568,19906560,21909504,18247680,56037376,3342336,375943168,618496,643072,651264,266240,57618432,56639488,7036928,33218560,290816
2023-03-12 08:16:00,24764416,403021824,67092480,6520832,217653248,41570304,61247488,11571200,188878848,31350784,186122240,196657152,23875584,11124736,10543104,12972032,15814656,10731520,10661888,14508032,11563008,12115968,11489280,9654272,10010624,11612160,11255808,17563648,17629184,17653760,66084864,60870656,67469312,42942464,73732096,15515648,31924224,8818688,8851456,8683520,7192576,6930432,7053312,27746304,595705856,20938752,23158784,13275136,551870464,556556288,9433088,63328256,67575808,47308800,45289472,20049920,20631552,19595264,12726272,55664640,58028032,56365056,2572288,25686016,376217600,65183744,6520832,260579328,1365049344,7925760,7970816,7643136,9703424,331866112,150130688,700174336,571543552,542998528,135868416,20959232,43806720,557625344,19243008,20389888,19857408,55980032,3342336,375943168,618496,643072,651264,266240,57618432,56639488,7073792,33087488,290816
2023-03-12 08:18:00,22728704,403021824,67223552,6520832,217653248,42520576,61243392,11390976,195338240,31399936,185364480,197521408,22228992,11128832,10768384,12906496,15822848,10731520,10661888,14282752,11534336,11870208,11489280,9678848,10010624,11644928,11255808,17580032,17637376,17772544,65495040,59916288,68853760,42942464,74817536,15523840,31911936,8818688,8851456,8683520,7192576,6930432,7053312,27607040,613974016,20803584,23334912,13287424,559783936,555130880,9334784,63332352,67579904,47308800,45096960,20221952,19963904,19562496,12869632,55672832,57896960,56365056,2572288,27041792,376217600,65056768,6524928,234500096,1271205888,7819264,7979008,7729152,8699904,331866112,150401024,702074880,571666432,543653888,138592256,21020672,43814912,328986624,19275776,23494656,19570688,55922688,3346432,375943168,618496,643072,651264,266240,54730752,56639488,7077888,33091584,290816
2023-03-12 08:20:00,24637440,403021824,67092480,6557696,217653248,40312832,61247488,11456512,196292608,32657408,184791040,201871360,22585344,10850304,10584064,13127680,15822848,10735616,10792960,14766080,11706368,11849728,11493376,9654272,10010624,11644928,11255808,17575936,17637376,17657856,97861632,59064320,70197248,42811392,74727424,15519744,31920128,8818688,8851456,8683520,7192576,6959104,7053312,28278784,612519936,21098496,22806528,13275136,554299392,552382464,9490432,63401984,67579904,47316992,45105152,20078592,19800064,19562496,12857344,55676928,57896960,56365056,2572288,26017792,376217600,65187840,6680576,246427648,1318285312,7929856,7979008,7872512,8712192,331866112,150450176,694677504,572624896,543518720,135237632,21049344,43810816,546095104,20094976,18407424,21921792,55963648,3211264,375943168,618496,643072,651264,266240,58081280,56639488,7077888,33218560,290816
2023-03-12 08:22:00,23511040,403021824,67092480,6553600,217653248,41844736,61243392,11595776,190271488,33427456,185655296,203386880,23240704,10919936,10919936,13258752,15826944,10862592,10661888,14163968,11714560,11657216,11624448,9654272,10010624,11644928,11223040,17571840,17625088,17760256,72282112,59064320,70864896,42811392,74883072,15659008,31916032,8818688,8851456,8683520,7192576,6930432,7053312,27467776,623243264,20832256,22859776,13279232,556855296,551940096,9510912,63361024,67571712,47316992,45105152,20144128,19791872,19570688,12849152,56061952,58028032,56377344,2572288,26476544,376217600,65060864,6553600,264417280,1240412160,8318976,7938048,7704576,9420800,331866112,150261760,700633088,572760064,543518720,136359936,21082112,44064768,570642432,19918848,19210240,17211392,55922688,3342336,375943168,618496,643072,651264,266240,54697984,56639488,7073792,33173504,290816
