"Time","alertmanager-rancher-monitoring-alertmanager-0","carts-7bbf9dc945-wgc5n","carts-db-ff8647ccb-625wk","catalogue-6479dbb5bd-ztk4n","catalogue-db-6b55d8cdb7-8f5px","cert-manager-5fdbd97fb5-k5sgc","cert-manager-cainjector-7c44879bc4-8f46r","cert-manager-webhook-5db84854c8-prk9f","cilium-96sjj","cilium-kqw9v","cilium-nz7k5","cilium-operator-d7fc69fd7-dqw9c","coredns-7b5bbc6644-8s9sw","csi-attacher-59db6bb96c-cspqm","csi-attacher-59db6bb96c-nflgg","csi-attacher-59db6bb96c-qp9gf","csi-provisioner-6d44d79b88-55sxw","csi-provisioner-6d44d79b88-5vvcp","csi-provisioner-6d44d79b88-m2bpr","csi-resizer-74cc7c9c95-5mn8f","csi-resizer-74cc7c9c95-xvkt5","csi-resizer-74cc7c9c95-zwwhb","csi-snapshotter-7f7685dfdb-dvf79","csi-snapshotter-7f7685dfdb-qlqr8","csi-snapshotter-7f7685dfdb-xj5hp","deathstar-f694cf746-9r77t","deathstar-f694cf746-v6ngk","engine-image-ei-87057037-796m4","engine-image-ei-87057037-p2lq2","engine-image-ei-87057037-w4xvv","falco-falcosidekick-5b8c958b97-7gh7g","falco-falcosidekick-5b8c958b97-xkck5","falco-fz542","falco-h68pg","falco-tzbrf","fleet-agent-86bcc7466d-cw5jt","fleet-controller-7bbd96b579-lbk6x","front-end-7f5c844b4c-76psx","gitjob-5bd78d7cd9-ghsfh","grafana-84476dcf4b-b2rzw","hubble-relay-6565cf56c6-rk28p","hubble-ui-64bd8dcbf5-9bglp","instance-manager-e-5cbcfde887818f02479ecd49ddfb14d5","instance-manager-e-b6b3dc1cc7a5c320053b73fa4f3cb7a1","instance-manager-e-fbeef6d22336c3aa6e333b77d368076e","instance-manager-r-5cbcfde887818f02479ecd49ddfb14d5","instance-manager-r-b6b3dc1cc7a5c320053b73fa4f3cb7a1","instance-manager-r-fbeef6d22336c3aa6e333b77d368076e","local-path-provisioner-687d6d7765-4lwrj","longhorn-admission-webhook-65dddb89d6-2rbwq","longhorn-admission-webhook-65dddb89d6-z9nxp","longhorn-conversion-webhook-dff96899b-vmqdl","longhorn-conversion-webhook-dff96899b-xb65d","longhorn-csi-plugin-62jm8","longhorn-csi-plugin-9q2xk","longhorn-csi-plugin-nmpsg","longhorn-driver-deployer-5b7f74f969-rcpsf","longhorn-manager-2ttvr","longhorn-manager-4lsj6","longhorn-manager-s4fc2","longhorn-recovery-backend-dbb6555bf-pjmtl","longhorn-recovery-backend-dbb6555bf-wb6xh","longhorn-ui-d455dd57-4hs7c","longhorn-ui-d455dd57-4z5ch","metrics-server-667586758d-k64jw","orders-74f65597c5-45fqh","orders-db-795cb4dcd8-t59bb","payment-c7df5b49-r6bss","prometheus-7dbb447479-79nfm","prometheus-rancher-monitoring-prometheus-0","pushprox-k3s-server-client-2m9fz","pushprox-k3s-server-client-v8dk9","pushprox-k3s-server-client-zfx6n","pushprox-k3s-server-proxy-695c9cdf7d-9bqfv","queue-master-9fc44d68d-bfj7q","rabbitmq-6576689cc9-hfjgj","rancher-7c5dbf46fc-27f7d","rancher-7c5dbf46fc-rb98c","rancher-7c5dbf46fc-rls52","rancher-monitoring-grafana-586df56bff-4glt8","rancher-monitoring-kube-state-metrics-77ddfd789b-z7zbc","rancher-monitoring-operator-ff6cfcc76-5kv2w","rancher-monitoring-prometheus-adapter-79d8db9697-xq2qk","rancher-monitoring-prometheus-node-exporter-f46wj","rancher-monitoring-prometheus-node-exporter-zmmz4","rancher-monitoring-prometheus-node-exporter-zq2bg","rancher-webhook-577b778f8f-k28js","session-db-695f7fd48f-nr9fx","shipping-79c568cddc-6z99f","svclb-traefik-9c583342-4hg85","svclb-traefik-9c583342-cbx5c","svclb-traefik-9c583342-r4n55","tiefighter","traefik-64b96ccbcd-h7528","ubuntu","user-79dddf5cc9-mz6gj","user-db-b8dfb847c-q49p8","xwing"
2023-03-05 11:42:00,25387008,412549120,70705152,6463488,217858048,38612992,66203648,13217792,605855744,611631104,611639296,30937088,24301568,10588160,10932224,12513280,15650816,10969088,10784768,11476992,14643200,11759616,12406784,10711040,10809344,11120640,11313152,12951552,12898304,12894208,15540224,15454208,53080064,51462144,51253248,63897600,52514816,72171520,33632256,75325440,15441920,31842304,9719808,9977856,10313728,9371648,9129984,9089024,9379840,66719744,64262144,42475520,41897984,34693120,34443264,34250752,12804096,52764672,53256192,56803328,56991744,55779328,2682880,2682880,25350144,381648896,66502656,6664192,245006336,1369477120,8282112,8794112,7737344,9265152,328105984,152092672,587567104,889294848,737640448,136495104,19980288,46665728,633466880,21184512,20008960,21188608,51965952,3330048,354152448,647168,626688,651264,299008,59641856,140967936,7061504,33050624,303104
2023-03-05 11:44:00,23187456,412553216,70836224,6565888,217858048,39251968,66203648,13217792,607109120,616677376,613244928,30486528,23642112,10702848,10911744,12840960,15519744,10964992,10780672,11530240,14241792,11657216,12607488,10825728,10825728,11120640,11247616,12996608,12898304,12902400,15560704,15126528,53051392,51482624,51269632,64208896,52641792,71929856,33890304,74326016,15425536,31838208,9801728,9863168,9789440,9342976,9543680,8892416,9486336,66723840,64258048,42475520,42029056,34099200,34074624,34390016,12800000,52805632,53133312,56672256,56991744,55775232,2682880,2682880,27049984,381648896,66269184,6660096,253169664,1297080320,8249344,7737344,7704576,9224192,328110080,151719936,587563008,878346240,737755136,139030528,20631552,46661632,631533568,20770816,20639744,19480576,51965952,3330048,354152448,647168,626688,651264,299008,55541760,140967936,7065600,33046528,303104
2023-03-05 11:46:00,24600576,412549120,70705152,6692864,217858048,39931904,66203648,13217792,606679040,617791488,617422848,28860416,24846336,10592256,10928128,12701696,15523840,10964992,10780672,11485184,14307328,11468800,12288000,10670080,10825728,11120640,11247616,12939264,12898304,12918784,15699968,15339520,53067776,51478528,51269632,73150464,52514816,72093696,33763328,74080256,15589376,31842304,10309632,10543104,9764864,9973760,9830400,8929280,9486336,66723840,64262144,42475520,41897984,33964032,34496512,34336768,12783616,52801536,53137408,56676352,56987648,55910400,2682880,2682880,25636864,381648896,66404352,6537216,253251584,1465606144,8159232,8245248,7749632,9367552,328110080,151773184,587694080,898883584,737882112,136069120,20258816,46653440,627240960,21237760,19718144,20594688,51965952,3330048,354152448,647168,626688,651264,299008,54263808,140967936,7323648,32927744,303104
2023-03-05 11:48:00,24596480,412549120,70709248,6565888,217858048,39415808,66203648,13217792,603090944,617500672,619069440,30445568,24850432,10690560,11177984,12726272,15519744,10964992,10780672,11747328,14536704,11685888,12775424,10817536,10891264,11120640,11345920,12910592,13303808,12935168,15831040,15360000,53190656,51474432,51392512,62509056,52514816,73011200,33636352,74371072,15818752,31842304,9646080,9932800,9871360,9371648,9068544,9306112,9486336,66854912,64389120,42487808,41893888,34648064,33992704,34770944,12791808,52822016,53137408,56672256,57118720,55787520,2682880,2682880,25563136,381648896,66396160,6791168,261713920,1374609408,8376320,8851456,7901184,9162752,328110080,151797760,587563008,899235840,737492992,138944512,20410368,46788608,641232896,20602880,20303872,21004288,51965952,3330048,354152448,647168,626688,651264,299008,51396608,140967936,7065600,33144832,303104
2023-03-05 11:50:00,23920640,412549120,70709248,6533120,217858048,40083456,66203648,13348864,596918272,609697792,613638144,30814208,23932928,10854400,11165696,12533760,15519744,10969088,10780672,11485184,14733312,11489280,12554240,10670080,11026432,11153408,11345920,12898304,12935168,12914688,15581184,15237120,53055488,51474432,51392512,62603264,52641792,71725056,33763328,76091392,15818752,31850496,9703424,10256384,10567680,9326592,9334784,8949760,9678848,66744320,64266240,42483712,41897984,34365440,34009088,34603008,12783616,52760576,53129216,56745984,56991744,55779328,2682880,2682880,25509888,381648896,66396160,6545408,255328256,1474523136,8355840,7823360,8138752,9224192,328105984,151961600,587587584,915795968,737767424,137977856,19816448,46669824,640937984,21012480,22007808,21020672,51965952,3330048,354152448,647168,626688,651264,299008,55070720,140967936,7065600,33017856,303104
2023-03-05 11:52:00,24403968,412545024,70705152,6561792,217858048,40878080,66203648,13287424,601157632,606568448,616988672,30826496,25214976,10739712,10985472,12578816,15523840,10964992,10780672,11534336,14225408,11448320,12562432,10719232,10858496,11153408,11345920,13160448,12935168,12906496,15581184,15310848,53059584,51474432,51273728,62226432,54632448,71446528,33632256,76222464,15826944,31846400,10145792,10473472,9756672,9924608,9728000,8949760,9400320,66748416,64262144,42483712,41897984,34795520,34353152,34201600,12795904,52772864,53129216,56676352,56987648,55910400,2682880,2682880,26890240,381652992,66265088,6565888,263417856,1577803776,8089600,8228864,8212480,9670656,328105984,150880256,587694080,893833216,737505280,138149888,19869696,46657536,323485696,24080384,19345408,18477056,51965952,3330048,354152448,647168,626688,651264,299008,57311232,140967936,7073792,32919552,303104
2023-03-05 11:54:00,24207360,412545024,70705152,6565888,217858048,40751104,66203648,13283328,603443200,611020800,612589568,31883264,25600000,10502144,11313152,12525568,15519744,10964992,10784768,11534336,14577664,11845632,12435456,10932224,10739712,11186176,11345920,12898304,12959744,13139968,15589376,15417344,53202944,51478528,51261440,62423040,52609024,71376896,33632256,76357632,15818752,31842304,9711616,9879552,9953280,9519104,9109504,9334784,9498624,66748416,64389120,42479616,41897984,34471936,33849344,34492416,12804096,52760576,53137408,56684544,56983552,56041472,2682880,2682880,27840512,381648896,66269184,6565888,260968448,1372254208,8232960,8769536,7819264,9678848,328105984,150990848,587563008,878104576,737628160,135745536,19996672,46657536,637280256,21794816,19767296,19955712,51965952,3330048,354152448,647168,626688,651264,299008,59465728,140967936,7069696,33013760,303104
2023-03-05 11:56:00,24014848,412545024,70836224,6651904,217858048,39763968,66203648,13672448,604749824,614522880,611004416,32133120,23564288,10584064,11030528,12800000,15523840,10964992,10780672,11395072,14331904,11472896,12525568,10670080,10760192,11186176,11345920,12955648,12906496,12906496,15597568,15110144,53202944,51474432,51273728,62312448,52695040,72241152,33632256,76189696,15888384,31842304,9695232,9912320,9773056,9351168,9265152,8970240,9498624,66740224,64262144,42483712,41897984,34263040,34283520,34258944,12787712,52768768,53137408,56848384,56995840,55791616,2682880,2682880,26116096,381648896,66269184,6578176,257748992,1467441152,8339456,7761920,7774208,9965568,328110080,151052288,587583488,884715520,737492992,138051584,20365312,46653440,408682496,20504576,20840448,19984384,51965952,3198976,354152448,647168,626688,651264,299008,57102336,140967936,7106560,33017856,303104
2023-03-05 11:58:00,24096768,412545024,70836224,6524928,217858048,39948288,66203648,13295616,604856320,615981056,619606016,32182272,23896064,10616832,11235328,12574720,15654912,10964992,10780672,11423744,14282752,11710464,12369920,10645504,10858496,11186176,11345920,13017088,12890112,12963840,15724544,15261696,53088256,51482624,51269632,62570496,52846592,72146944,33632256,76267520,15888384,31846400,10145792,10690560,9764864,9719808,9814016,8859648,9531392,66871296,64262144,42483712,41897984,34037760,34095104,34217984,12787712,52776960,53207040,56815616,56995840,55787520,2682880,2682880,26275840,381648896,66269184,6610944,257896448,1348124672,8224768,8261632,8122368,9932800,328110080,151588864,587698176,889073664,737755136,137924608,20275200,47419392,643207168,18698240,19505152,23027712,51965952,3198976,354152448,647168,626688,651264,299008,54939648,140967936,7102464,32927744,303104
2023-03-05 12:00:00,24399872,412545024,70836224,6524928,217858048,40079360,66207744,13303808,599441408,617480192,620228608,31424512,23986176,10649600,10981376,12963840,15519744,10964992,10780672,11415552,14622720,11481088,12804096,10711040,10653696,11153408,11345920,12922880,13180928,12902400,15773696,15302656,53063680,51470336,51273728,62509056,52850688,72359936,33632256,75890688,15888384,31846400,9707520,9895936,10051584,9494528,9076736,9326592,9379840,66736128,64258048,42491904,41127936,34496512,34025472,34181120,12787712,52797440,53137408,56684544,56991744,55795712,2682880,2682880,25432064,381648896,66400256,6610944,253730816,1371332608,8413184,7987200,7974912,9949184,328105984,151027712,587698176,889069568,737751040,140185600,20344832,45658112,638365696,19222528,19484672,18329600,51965952,3334144,354152448,647168,626688,651264,299008,55762944,140967936,7102464,33153024,303104
2023-03-05 12:02:00,24002560,412545024,70840320,6524928,217858048,39952384,66203648,13336576,601858048,619225088,620191744,28409856,23535616,10747904,10907648,12734464,15523840,11227136,10780672,11419648,14221312,11603968,12419072,10956800,10866688,11153408,11247616,12902400,12894208,12922880,15855616,15310848,53080064,51511296,51273728,62382080,52850688,72249344,33894400,76034048,15888384,31842304,9695232,10108928,9797632,9322496,9355264,8925184,9510912,66740224,64258048,42487808,41431040,34566144,34258944,34631680,12795904,53121024,53145600,56684544,57126912,55918592,2682880,2682880,25722880,381648896,66404352,6615040,329437184,1248391168,8110080,8925184,7655424,8769536,328105984,151044096,587702272,892100608,737640448,136204288,19722240,45682688,639209472,21069824,19001344,20615168,51965952,3330048,354152448,647168,626688,651264,299008,56926208,140967936,7168000,33153024,303104
2023-03-05 12:04:00,24117248,412545024,70840320,6520832,217858048,39948288,66203648,13139968,598003712,615223296,621047808,28450816,23740416,10559488,11128832,12644352,15519744,10964992,10780672,11526144,14524416,11476992,12984320,10752000,10997760,11153408,11247616,12939264,12914688,12976128,15355904,15327232,53063680,51355648,51400704,62386176,52523008,72380416,33632256,75472896,15888384,31850496,10153984,10575872,9674752,9781248,9129984,8994816,9510912,66744320,64262144,42524672,41463808,34455552,33996800,34242560,12800000,53157888,53739520,56688640,56995840,55791616,2682880,2682880,26537984,381648896,66269184,6737920,315179008,1471655936,8306688,7757824,7991296,8814592,328105984,150900736,587571200,875941888,737628160,138354688,19992576,46284800,638300160,21102592,19607552,20492288,51965952,3325952,354152448,647168,626688,651264,299008,55562240,140967936,7159808,32923648,303104
2023-03-05 12:06:00,25440256,412545024,70844416,6516736,217858048,40079360,66203648,13234176,599678976,613036032,612880384,29827072,24088576,10813440,11038720,12791808,15523840,10964992,10780672,11395072,14266368,11681792,12361728,10899456,10809344,11153408,11247616,12922880,12894208,12914688,15523840,15360000,53067776,51421184,51462144,73445376,54145024,72548352,33763328,76316672,15958016,31838208,9703424,9887744,10076160,10227712,9166848,9207808,9543680,66867200,64389120,42496000,41467904,34328576,34082816,34332672,12795904,53293056,53366784,56868864,56995840,55799808,2682880,2682880,25890816,381648896,66400256,6754304,254705664,1353637888,8290304,8294400,8126464,9592832,328105984,151019520,587567104,902664192,737759232,140128256,20148224,46321664,635428864,19607552,19079168,19632128,51986432,3330048,354152448,647168,626688,651264,299008,50819072,140967936,7233536,33173504,303104
2023-03-05 12:08:00,24821760,412545024,70950912,6516736,217858048,39948288,66203648,13262848,601112576,610660352,608727040,31072256,23896064,10747904,10973184,12779520,15523840,10964992,10780672,12582912,14540800,11460608,12414976,10743808,10833920,11055104,11247616,12906496,12886016,12914688,15638528,15241216,53067776,51412992,51154944,70119424,54185984,72605696,33632256,74354688,15921152,31842304,9678848,10043392,9650176,9306112,9404416,8916992,9543680,66748416,64262144,42536960,41463808,34791424,34467840,34410496,12804096,53297152,52957184,56688640,56995840,55803904,2682880,2682880,25153536,381652992,66408448,6569984,256790528,1257578496,8372224,8712192,8105984,9166848,328105984,151384064,587698176,891924480,737759232,137433088,20086784,46284800,638771200,20873216,21442560,18649088,51965952,3330048,354152448,647168,626688,651264,299008,50962432,140967936,7233536,32923648,303104
2023-03-05 12:10:00,25382912,412532736,70447104,6516736,217858048,39956480,66203648,13406208,599945216,615829504,616411136,30539776,23875584,10756096,10899456,12636160,15654912,10964992,10780672,11395072,14176256,11608064,12238848,10858496,10727424,11055104,11247616,12922880,12886016,12914688,15376384,15552512,53067776,51449856,51269632,62722048,52822016,74194944,33632256,73777152,15921152,31850496,10031104,10559488,9969664,9650176,9134080,8925184,9428992,66867200,64258048,42487808,41472000,34377728,34009088,34299904,12791808,53436416,52961280,56684544,56999936,55803904,2682880,2682880,25116672,381648896,66408448,6569984,257433600,1590689792,8306688,7815168,8040448,8876032,328105984,151052288,587694080,899026944,737497088,138866688,20103168,46329856,644632576,20885504,22278144,18382848,52092928,3330048,354152448,647168,626688,651264,299008,55906304,140967936,7245824,33169408,303104
2023-03-05 12:12:00,25399296,412532736,70975488,6516736,217858048,38637568,66211840,13279232,604815360,611774464,613634048,31645696,23445504,10715136,11087872,12533760,15532032,10964992,10784768,11399168,14282752,11489280,12632064,10711040,10776576,11055104,11247616,12992512,12955648,12898304,15626240,15577088,53075968,51453952,51208192,62455808,52654080,73191424,33632256,74571776,15405056,31846400,9678848,9912320,10272768,9363456,9134080,9256960,9510912,66740224,64258048,42491904,41472000,34828288,34074624,34336768,12791808,53301248,53157888,56705024,56995840,55808000,2682880,2682880,25346048,381648896,66404352,6602752,243748864,1286836224,8278016,8278016,7983104,9617408,328110080,150925312,587952128,894304256,737751040,135606272,19824640,46329856,622350336,20738048,19722240,21331968,51965952,3330048,354152448,647168,626688,651264,299008,57282560,140967936,7237632,33013760,303104
2023-03-05 12:14:00,24731648,412536832,71106560,6643712,217858048,38768640,66211840,13324288,605143040,608534528,613478400,32108544,24752128,10616832,10919936,12636160,15523840,10989568,10788864,11399168,14585856,11599872,12394496,10629120,10809344,11055104,11247616,12902400,12914688,13004800,15654912,15233024,53059584,51453952,51331072,62586880,52867072,73646080,33632256,73216000,15400960,31838208,9801728,10166272,9871360,9396224,9715712,8896512,9510912,66736128,64262144,42520576,41480192,34459648,34041856,34549760,12804096,53719040,53170176,56803328,56991744,55930880,2682880,2682880,27226112,381648896,66269184,6610944,246972416,1278644224,8306688,7995392,8056832,8912896,328105984,150925312,587829248,894062592,737632256,137297920,19881984,46292992,640372736,23236608,20451328,19685376,51965952,3198976,354152448,647168,626688,651264,299008,53202944,140967936,7753728,32927744,303104
2023-03-05 12:16:00,25436160,412532736,71106560,6516736,217858048,38637568,66211840,13336576,602275840,608677888,616312832,29831168,25088000,10674176,11112448,12791808,15523840,10997760,10784768,11399168,14184448,11571200,12591104,10899456,10858496,11055104,11247616,12886016,12996608,12918784,15360000,15355904,53063680,51744768,51187712,91291648,52781056,72904704,33730560,73732096,15396864,31842304,9670656,10575872,9781248,9637888,9134080,9068544,9388032,66744320,64417792,42651648,41545728,35045376,34205696,34906112,12795904,53313536,52711424,56737792,56995840,55975936,2682880,2682880,25804800,381648896,66404352,6610944,240226304,1544007680,8093696,7774208,8073216,9670656,328110080,150929408,587698176,884617216,737886208,138444800,19992576,46317568,636284928,21417984,20504576,20799488,51965952,3330048,354152448,647168,626688,651264,299008,53342208,140967936,7241728,32919552,303104
2023-03-05 12:18:00,24047616,412532736,71114752,6488064,217858048,39284736,66211840,13156352,602214400,611434496,620068864,29863936,25006080,10739712,10948608,12599296,15527936,10969088,10788864,11399168,14536704,11415552,12312576,10690560,10711040,11055104,11247616,12926976,13213696,13017088,15532032,15376384,53194752,51486720,51195904,65499136,52785152,73424896,33730560,75239424,15400960,31842304,9658368,9900032,10174464,10231808,9248768,9453568,9478144,66867200,64344064,42500096,41545728,34377728,34246656,34369536,12791808,53305344,52588544,56999936,57004032,55971840,2682880,2682880,25804800,381648896,66375680,6635520,244973568,1342541824,8093696,8265728,8114176,8921088,328110080,150941696,587702272,888877056,737628160,137850880,20086784,46338048,617504768,20287488,18112512,21307392,51982336,3198976,354152448,647168,626688,651264,299008,53895168,140967936,7032832,33054720,303104
2023-03-05 12:20:00,24711168,412545024,70983680,6488064,217858048,40206336,66215936,13238272,604360704,607784960,620204032,30494720,24649728,10543104,10924032,12689408,15523840,10973184,10784768,11431936,14356480,11579392,12492800,10797056,10743808,11055104,11247616,12931072,12890112,13045760,15683584,15216640,53071872,51912704,51200000,62234624,53166080,72478720,33730560,75976704,15413248,31842304,9670656,9920512,9777152,9314304,9633792,8904704,9510912,66871296,64471040,42541056,41619456,34287616,34123776,34181120,12791808,53301248,52588544,56774656,56999936,56004608,2682880,2682880,24924160,381648896,66277376,6635520,246140928,1451855872,8110080,8822784,8081408,9482240,328105984,151044096,587575296,916303872,737746944,137711616,19943424,46301184,641134592,22835200,19488768,18415616,51965952,3330048,354152448,647168,626688,651264,299008,59052032,140967936,7069696,32923648,303104
2023-03-05 12:22:00,24551424,412545024,71114752,6488064,217858048,39473152,66211840,13258752,604499968,609681408,620859392,30932992,24924160,10514432,11096064,12533760,15523840,10969088,10784768,11464704,14331904,11612160,12718080,10633216,10842112,11087872,11313152,12902400,12902400,12906496,15679488,15544320,53075968,51519488,51171328,62427136,54538240,72019968,33861632,76394496,15396864,31842304,9867264,10534912,9732096,9584640,9199616,8929280,9510912,66867200,64471040,42921984,41615360,34304000,34283520,34185216,12800000,53305344,52580352,56774656,57004032,56008704,2682880,2682880,25432064,381648896,66273280,6635520,245747712,1458761728,8077312,7811072,7819264,9265152,328110080,151121920,587571200,888188928,738156544,138829824,20017152,45510656,643366912,21770240,20520960,19841024,51965952,3198976,354152448,647168,626688,651264,299008,59023360,140967936,7331840,33054720,303104
2023-03-05 12:24:00,25333760,412545024,70983680,6496256,217858048,39473152,66486272,13266944,601178112,612425728,610222080,31195136,23617536,10711040,10952704,12701696,15523840,10969088,10784768,11464704,14348288,11608064,12435456,10805248,11005952,11087872,11313152,12914688,12886016,12939264,15495168,15548416,53202944,51527680,51175424,62316544,52310016,71225344,33734656,76541952,15396864,31846400,10350592,9916416,10330112,10059776,9199616,9445376,9543680,66740224,64344064,42504192,41627648,34390016,34140160,34308096,12791808,54116352,52711424,56778752,57126912,56008704,2682880,2682880,26402816,381648896,66273280,6635520,254304256,1366069248,8298496,8265728,7925760,8945664,328105984,151527424,587579392,878800896,738557952,139415552,20119552,46014464,585658368,20025344,21667840,20672512,52109312,3198976,354152448,647168,626688,651264,299008,54571008,140967936,7073792,33050624,303104
