"Time","alertmanager-rancher-monitoring-alertmanager-0","carts-764fc55cb5-28vx2","carts-db-b8857f897-7p4xn","catalogue-64499f4dc4-zwhjl","catalogue-db-5b6696d9bd-fbb5s","cert-manager-85f7c4c4b8-cdjxb","cert-manager-cainjector-7656fbb787-pkv8n","cert-manager-webhook-797b5db9c6-hhdgx","cilium-hks2q","cilium-lnk87","cilium-operator-d7fc69fd7-f2msg","cilium-xsrc2","coredns-7b5bbc6644-tpp2m","csi-attacher-54dfc6cdf4-2d2sn","csi-attacher-54dfc6cdf4-9nwjl","csi-attacher-54dfc6cdf4-m58tc","csi-provisioner-7544d7867c-8h99q","csi-provisioner-7544d7867c-fdqx9","csi-provisioner-7544d7867c-jmgt2","csi-resizer-59fc8b7895-66tql","csi-resizer-59fc8b7895-k8fz9","csi-resizer-59fc8b7895-s45wt","csi-snapshotter-69f4795cf8-68mkk","csi-snapshotter-69f4795cf8-brzk9","csi-snapshotter-69f4795cf8-lp65b","deathstar-6cf8dd5457-jgbrm","deathstar-6cf8dd5457-vmvfq","engine-image-ei-881c42db-dq56c","engine-image-ei-881c42db-gp65l","engine-image-ei-881c42db-sflls","falco-n9kjw","falco-ph57w","falco-z9qn4","fleet-agent-59557c8896-7lp6n","fleet-controller-6f8f94fffb-wcgt6","front-end-5c6fdd77d7-q2jtq","gitjob-766b5f678d-4rrlp","grafana-67b5cf6bdd-bbv8c","hubble-relay-6565cf56c6-52kkq","hubble-ui-64bd8dcbf5-7x4nn","instance-manager-e-40c0f7f8","instance-manager-e-6b83fa90","instance-manager-e-a461837b","instance-manager-r-10aaabb9","instance-manager-r-8266b245","instance-manager-r-f7a5bf94","local-path-provisioner-687d6d7765-dblqm","longhorn-admission-webhook-5bc44d4c9c-ffgx6","longhorn-admission-webhook-5bc44d4c9c-hvw2b","longhorn-conversion-webhook-595c45975-h7lhl","longhorn-conversion-webhook-595c45975-nk4bs","longhorn-csi-plugin-lc9ss","longhorn-csi-plugin-w6s4p","longhorn-csi-plugin-zc8xs","longhorn-driver-deployer-86487c7d89-d2mwr","longhorn-manager-mqctm","longhorn-manager-sfh8w","longhorn-manager-tmf5v","longhorn-ui-6588b76644-wdhzj","metrics-server-667586758d-9bmlb","orders-846cc4998f-d2dbw","orders-db-64cf56d65-8wpxb","payment-7f8c55ccdb-r6ssj","prometheus-678fcbcfb7-7jkrz","prometheus-rancher-monitoring-prometheus-0","pushprox-k3s-server-client-5xvrv","pushprox-k3s-server-client-kqnvf","pushprox-k3s-server-client-tmr89","pushprox-k3s-server-proxy-575bb76848-wfk24","queue-master-7f97ddc64c-ggs74","rabbitmq-6d4b4d589f-2vrzz","rancher-747786585f-8dkk4","rancher-747786585f-ckbfh","rancher-747786585f-fj5hc","rancher-monitoring-grafana-68576c5cfc-ptnxf","rancher-monitoring-kube-state-metrics-7798b97f8-528sn","rancher-monitoring-operator-7f84c87bfc-swdnn","rancher-monitoring-prometheus-adapter-d7f6d6b87-t8wwr","rancher-monitoring-prometheus-node-exporter-8bj82","rancher-monitoring-prometheus-node-exporter-bmktd","rancher-monitoring-prometheus-node-exporter-bq4nv","rancher-webhook-555dd59d4c-lsjlj","session-db-74fb9d6f76-87cd7","shipping-748699d84b-5jw4t","svclb-traefik-72825b3b-d5nvs","svclb-traefik-72825b3b-j6q8w","svclb-traefik-72825b3b-lqlx5","tetragon-f6gwj","tetragon-q8cvh","tetragon-qtv2z","tiefighter","traefik-64b96ccbcd-64qtj","ubuntu","user-665b475d67-fhr6l","user-db-847ddd8676-twtdk","xwing"
2023-03-16 08:56:00,168,465,232,420,37.2,223,163,139,173567,155044,196607,193693,363,128,470,121,457,128,132,123,434,123,462,132,135,0,0,0,0,0,,,,4581,4565,1191,2561,78.4,91.3,0,66.2,67.4,64.2,65.0,65.7,67.5,4.92,1863,1850,32.0,31.1,0,0,0,0,1959,1966,1863,0,2047,38.5,20.3,318,68895,40590,171182,158121,193842,17679,4.13,4.27,14136,7085,7145,103,1583,334,22292,191309,175331,145692,1498,22.8,0,0,0.233,0,199016,148985,184649,0,13210,0,591,275,0
2023-03-16 08:58:00,168,465,232,420,37.2,223,163,139,173567,155044,196607,193693,363,128,470,121,457,128,132,123,434,123,462,132,135,0,0,0,0,0,,,,4581,4565,1191,2561,78.4,91.3,0,66.2,67.4,64.2,65.0,65.7,67.5,4.92,1863,1850,32.0,31.1,0,0,0,0,1959,1966,1863,0,2047,38.5,20.3,318,68895,40590,171182,158121,193842,17679,4.13,4.27,14136,7085,7145,103,1583,334,22292,191309,175331,145692,1498,22.8,0,0,0.233,0,199016,148985,184649,0,13210,0,591,275,0
2023-03-16 09:00:00,172,38.5,19,296,0,222,172,143,186471,120544,155200,149933,344,128,446,131,461,126,119,126,458,126,453,129,122,0,0,0,0,0.233,,,,18189,4586,407,2615,108,84.5,0,68.1,65.7,65.9,68.9,67.5,65.3,3.96,1799,1848,32.1,34.0,0,0,0,0,1863,1877,1900,0,1911,37.2,17.7,297,70372,41873,187889,121516,157650,17662,3.91,3.88,13769,7037,7132,154,1515,328,22487,158806,181299,127065,1610,0.360,0,0,0,0,151483,124583,184202,0,177,0,573,270,0
2023-03-16 09:02:00,172,38.5,19,296,0,222,172,143,186471,120544,155200,149933,344,128,446,131,461,126,119,126,458,126,453,129,122,0,0,0,0,0.233,,,,18189,4586,407,2615,108,84.5,0,68.1,65.7,65.9,68.9,67.5,65.3,3.96,1799,1848,32.1,34.0,0,0,0,0,1863,1877,1900,0,1911,37.2,17.7,297,70372,41873,187889,121516,157650,17662,3.91,3.88,13769,7037,7132,154,1515,328,22487,158806,181299,127065,1610,0.360,0,0,0,0,151483,124583,184202,0,177,0,573,270,0
2023-03-16 09:04:00,172,38.5,19,296,0,222,172,143,186471,120544,155200,149933,344,128,446,131,461,126,119,126,458,126,453,129,122,0,0,0,0,0.233,,,,18189,4586,407,2615,108,84.5,0,68.1,65.7,65.9,68.9,67.5,65.3,3.96,1799,1848,32.1,34.0,0,0,0,0,1863,1877,1900,0,1911,37.2,17.7,297,70372,41873,187889,121516,157650,17662,3.91,3.88,13769,7037,7132,154,1515,328,22487,158806,181299,127065,1610,0.360,0,0,0,0,151483,124583,184202,0,177,0,573,270,0
2023-03-16 09:06:00,160,39.8,19,301,0,223,172,147,155852,151738,196901,186044,317,121,447,121,440,119,126,130,437,123,476,122,125,0,0,0,0,0,,,,4453,4631,760,2665,79.9,91.1,0,66.6,64.8,65.0,65.6,65.5,67.7,4.22,1876,1889,34.8,30.3,0,0,0,0,1860,1851,1892,0,1862,39.8,20.3,305,67359,41869,175004,148163,181301,17663,4.13,4.27,13393,6876,6910,103,1607,181,23260,192813,174622,136595,1551,0,0,0,0,0,172475,163080,177187,0,10483,0,570,261,0
2023-03-16 09:08:00,160,39.8,19,301,0,223,172,147,155852,151738,196901,186044,317,121,447,121,440,119,126,130,437,123,476,122,125,0,0,0,0,0,,,,4453,4631,760,2665,79.9,91.1,0,66.6,64.8,65.0,65.6,65.5,67.7,4.22,1876,1889,34.8,30.3,0,0,0,0,1860,1851,1892,0,1862,39.8,20.3,305,67359,41869,175004,148163,181301,17663,4.13,4.27,13393,6876,6910,103,1607,181,23260,192813,174622,136595,1551,0,0,0,0,0,172475,163080,177187,0,10483,0,570,261,0
2023-03-16 09:10:00,172,464,233,433,37.2,222,163,138,177902,133961,149731,165223,375,128,449,132,450,125,122,120,456,123,469,125,129,0.233,0,0,0,0,,,,5624,4629,867,2543,102,85.1,0,62.4,68.5,65.9,65.8,65.7,65.8,4.90,1904,1800,31.1,33.3,0,0,0,0,1879,1913,1810,0,1924,38.5,18.4,300,68092,41898,156507,133679,164713,17667,4.35,4.83,15080,7115,7036,154,1516,334,23495,154575,167204,149436,1554,22.6,0.233,0,0,0,175977,119499,172164,0,2940,0.233,607,272,0
2023-03-16 09:12:00,172,464,233,433,37.2,222,163,138,177902,133961,149731,165223,375,128,449,132,450,125,122,120,456,123,469,125,129,0.233,0,0,0,0,,,,5624,4629,867,2543,102,85.1,0,62.4,68.5,65.9,65.8,65.7,65.8,4.90,1904,1800,31.1,33.3,0,0,0,0,1879,1913,1810,0,1924,38.5,18.4,300,68092,41898,156507,133679,164713,17667,4.35,4.83,15080,7115,7036,154,1516,334,23495,154575,167204,149436,1554,22.6,0.233,0,0,0,175977,119499,172164,0,2940,0.233,607,272,0
2023-03-16 09:14:00,172,464,233,433,37.2,222,163,138,177902,133961,149731,165223,375,128,449,132,450,125,122,120,456,123,469,125,129,0.233,0,0,0,0,,,,5624,4629,867,2543,102,85.1,0,62.4,68.5,65.9,65.8,65.7,65.8,4.90,1904,1800,31.1,33.3,0,0,0,0,1879,1913,1810,0,1924,38.5,18.4,300,68092,41898,156507,133679,164713,17667,4.35,4.83,15080,7115,7036,154,1516,334,23495,154575,167204,149436,1554,22.6,0.233,0,0,0,175977,119499,172164,0,2940,0.233,607,272,0
2023-03-16 09:16:00,175,41.1,19,304,0.233,232,162,143,174452,119856,163731,167428,337,138,478,131,433,135,132,133,457,133,468,143,136,0,0,0,0,0,,,,4597,4484,412,2578,82.4,90.7,0,67.7,62.5,65.8,64.6,64.2,65.8,3.74,1811,1877,32.5,30.3,0,0,0,0,1884,1845,1909,0,1906,37.2,19.6,305,67365,41791,176655,134463,175240,18940,3.91,4.69,13687,6919,6971,108,1583,329,20061,157300,169553,118902,1499,0.593,0,0,0,0,159454,134423,175260,0,428,0,557,278,0
2023-03-16 09:18:00,175,41.1,19,304,0.233,232,162,143,174452,119856,163731,167428,337,138,478,131,433,135,132,133,457,133,468,143,136,0,0,0,0,0,,,,4597,4484,412,2578,82.4,90.7,0,67.7,62.5,65.8,64.6,64.2,65.8,3.74,1811,1877,32.5,30.3,0,0,0,0,1884,1845,1909,0,1906,37.2,19.6,305,67365,41791,176655,134463,175240,18940,3.91,4.69,13687,6919,6971,108,1583,329,20061,157300,169553,118902,1499,0.593,0,0,0,0,159454,134423,175260,0,428,0,557,278,0
2023-03-16 09:20:00,167,465,233,411,37.2,215,163,141,201962,162108,191832,183339,359,125,438,125,447,125,129,127,426,123,461,119,129,0,0,0,0,0,,,,18125,4697,1196,2632,101,86.4,0,66.6,68.8,64.9,67.4,66.9,63.9,5.14,1890,1841,31.5,34.7,0,0,0,0.233,1873,1849,1797,0,1919,41.3,18.4,308,71124,43222,191699,147481,178505,16424,4.13,4.27,13170,7199,7132,154,1557,182,21757,184402,201096,157241,1612,22.6,0,0,0,0,190620,147779,174425,0,12969,0,607,259,0.233
2023-03-16 09:22:00,167,465,233,411,37.2,215,163,141,201962,162108,191832,183339,359,125,438,125,447,125,129,127,426,123,461,119,129,0,0,0,0,0,,,,18125,4697,1196,2632,101,86.4,0,66.6,68.8,64.9,67.4,66.9,63.9,5.14,1890,1841,31.5,34.7,0,0,0,0.233,1873,1849,1797,0,1919,41.3,18.4,308,71124,43222,191699,147481,178505,16424,4.13,4.27,13170,7199,7132,154,1557,182,21757,184402,201096,157241,1612,22.6,0,0,0,0,190620,147779,174425,0,12969,0,607,259,0.233
2023-03-16 09:24:00,167,465,233,411,37.2,215,163,141,201962,162108,191832,183339,359,125,438,125,447,125,129,127,426,123,461,119,129,0,0,0,0,0,,,,18125,4697,1196,2632,101,86.4,0,66.6,68.8,64.9,67.4,66.9,63.9,5.14,1890,1841,31.5,34.7,0,0,0,0.233,1873,1849,1797,0,1919,41.3,18.4,308,71124,43222,191699,147481,178505,16424,4.13,4.27,13170,7199,7132,154,1557,182,21757,184402,201096,157241,1612,22.6,0,0,0,0,190620,147779,174425,0,12969,0,607,259,0.233
2023-03-16 09:26:00,171,38.5,19,312,0,220,161,143,160654,120251,154502,157866,340,131,439,134,449,116,119,126,449,133,466,132,122,0,0,0.233,0,0,,,,4470,4472,437,2630,80.5,89.6,0,66,64.2,66.6,67.2,65.9,67.5,5.42,1786,1808,33.4,29.9,0,0,0,0,1871,1871,1979,0,1938,37.2,19.6,295,70238,40579,184713,125374,150216,17659,3.57,4.13,14934,6792,6826,103,1553,330,28091,166492,159698,124944,1713,0.360,0,0,0,0,153002,125705,187942,0,174,0,584,278,0
2023-03-16 09:28:00,171,38.5,19,312,0,220,161,143,160654,120251,154502,157866,340,131,439,134,449,116,119,126,449,133,466,132,122,0,0,0.233,0,0,,,,4470,4472,437,2630,80.5,89.6,0,66,64.2,66.6,67.2,65.9,67.5,5.42,1786,1808,33.4,29.9,0,0,0,0,1871,1871,1979,0,1938,37.2,19.6,295,70238,40579,184713,125374,150216,17659,3.57,4.13,14934,6792,6826,103,1553,330,28091,166492,159698,124944,1713,0.360,0,0,0,0,153002,125705,187942,0,174,0,584,278,0
2023-03-16 09:30:00,169,466,233,417,37.2,223,162,149,173418,156403,189438,184652,374,118,470,118,463,125,125,116,472,120,478,126,129,0,0,0,0,0,,,,4487,4719,1201,2494,106,82.4,0,63.7,68.1,67.7,66.2,64.9,65.8,3.83,1908,1917,29.8,33.4,0,0,0,0,1823,1881,1868,0,1876,39.8,18.4,310,69145,41861,158534,151166,191235,17678,3.65,4.05,13372,7137,6917,163,1552,329,18186,184813,172359,156927,1553,22.6,0,0,0,0,193174,155964,168606,0,13256,0,581,267,0
2023-03-16 09:32:00,169,466,233,417,37.2,223,162,149,173418,156403,189438,184652,374,118,470,118,463,125,125,116,472,120,478,126,129,0,0,0,0,0,,,,4487,4719,1201,2494,106,82.4,0,63.7,68.1,67.7,66.2,64.9,65.8,3.83,1908,1917,29.8,33.4,0,0,0,0,1823,1881,1868,0,1876,39.8,18.4,310,69145,41861,158534,151166,191235,17678,3.65,4.05,13372,7137,6917,163,1552,329,18186,184813,172359,156927,1553,22.6,0,0,0,0,193174,155964,168606,0,13256,0,581,267,0
2023-03-16 09:34:00,169,466,233,417,37.2,223,162,149,173418,156403,189438,184652,374,118,470,118,463,125,125,116,472,120,478,126,129,0,0,0,0,0,,,,4487,4719,1201,2494,106,82.4,0,63.7,68.1,67.7,66.2,64.9,65.8,3.83,1908,1917,29.8,33.4,0,0,0,0,1823,1881,1868,0,1876,39.8,18.4,310,69145,41861,158534,151166,191235,17678,3.65,4.05,13372,7137,6917,163,1552,329,18186,184813,172359,156927,1553,22.6,0,0,0,0,193174,155964,168606,0,13256,0,581,267,0
2023-03-16 09:36:00,175,39.8,18.4,303,0,222,156,139,177374,128077,157568,159767,321,125,461,125,439,122,119,130,441,123,483,125,122,0,0.233,0,0,0,,,,4470,4504,419,2701,77.5,91.4,0.233,68.3,65.4,63.8,65.8,67.0,66.1,5.82,1860,1798,32.9,31.6,0.233,0,0,0,1936,1842,1783,0,1981,37.2,19,303,67335,41833,191239,123948,157644,17666,3.99,4.87,13908,6965,7173,5890,1481,180,27257,162117,179970,123644,1500,0.360,0,0,0,0,156580,123697,172973,0.233,164,0,571,270,0
2023-03-16 09:38:00,175,39.8,18.4,303,0,222,156,139,177374,128077,157568,159767,321,125,461,125,439,122,119,130,441,123,483,125,122,0,0.233,0,0,0,,,,4470,4504,419,2701,77.5,91.4,0.233,68.3,65.4,63.8,65.8,67.0,66.1,5.82,1860,1798,32.9,31.6,0.233,0,0,0,1936,1842,1783,0,1981,37.2,19,303,67335,41833,191239,123948,157644,17666,3.99,4.87,13908,6965,7173,5890,1481,180,27257,162117,179970,123644,1500,0.360,0,0,0,0,156580,123697,172973,0.233,164,0,571,270,0
2023-03-16 09:40:00,166,465,233,429,37.2,222,168,144,189449,151417,192657,198779,375,128,447,121,448,119,119,117,450,116,462,122,126,0,0,0,0.233,0,,,,19426,4713,1207,2527,108,88.0,0,65.2,63.6,65.7,66.4,65.9,65.1,4.10,1803,1888,34.1,31.5,0,0,0,0,1811,1914,1897,0,1920,39.8,19,303,68913,41846,177381,158806,191853,17671,3.91,4.44,14330,6886,6832,155,1643,332,18083,199692,185304,156352,1554,22.6,0,0.233,0,0.233,196222,156071,184587,0,13130,0,608,263,0
2023-03-16 09:42:00,166,465,233,429,37.2,222,168,144,189449,151417,192657,198779,375,128,447,121,448,119,119,117,450,116,462,122,126,0,0,0,0.233,0,,,,19426,4713,1207,2527,108,88.0,0,65.2,63.6,65.7,66.4,65.9,65.1,4.10,1803,1888,34.1,31.5,0,0,0,0,1811,1914,1897,0,1920,39.8,19,303,68913,41846,177381,158806,191853,17671,3.91,4.44,14330,6886,6832,155,1643,332,18083,199692,185304,156352,1554,22.6,0,0.233,0,0.233,196222,156071,184587,0,13130,0,608,263,0
2023-03-16 09:44:00,166,465,233,429,37.2,222,168,144,189449,151417,192657,198779,375,128,447,121,448,119,119,117,450,116,462,122,126,0,0,0,0.233,0,,,,19426,4713,1207,2527,108,88.0,0,65.2,63.6,65.7,66.4,65.9,65.1,4.10,1803,1888,34.1,31.5,0,0,0,0,1811,1914,1897,0,1920,39.8,19,303,68913,41846,177381,158806,191853,17671,3.91,4.44,14330,6886,6832,155,1643,332,18083,199692,185304,156352,1554,22.6,0,0.233,0,0.233,196222,156071,184587,0,13130,0,608,263,0
2023-03-16 09:46:00,175,39.8,19.6,307,0,222,156,145,172539,126919,157865,157933,334,128,462,128,449,125,125,123,441,130,453,129,129,0,0,0,0,0,,,,4520,4544,410,2526,78.5,84.0,0,65.9,67.2,67.5,63.4,66.2,63.6,4.86,1825,1833,30.7,31.7,0,0.233,0,0,1888,1913,1900,0.233,1808,38.5,19.2,308,68933,41778,167468,123799,164780,17666,4.35,4.65,13704,7102,7049,106,1520,332,22095,153707,173791,123658,1558,0.360,0,0,0,0,166233,124025,170734,0,175,0,561,267,0
2023-03-16 09:48:00,175,39.8,19.6,307,0,222,156,145,172539,126919,157865,157933,334,128,462,128,449,125,125,123,441,130,453,129,129,0,0,0,0,0,,,,4520,4544,410,2526,78.5,84.0,0,65.9,67.2,67.5,63.4,66.2,63.6,4.86,1825,1833,30.7,31.7,0,0.233,0,0,1888,1913,1900,0.233,1808,38.5,19.2,308,68933,41778,167468,123799,164780,17666,4.35,4.65,13704,7102,7049,106,1520,332,22095,153707,173791,123658,1558,0.360,0,0,0,0,166233,124025,170734,0,175,0,561,267,0
2023-03-16 09:50:00,172,466,232,410,37.2,233,169,141,168893,153323,193427,192289,377,124,446,132,445,129,132,137,463,126,478,135,132,0,0,0,0,0,,,,4316,4548,1200,2683,107,87.8,0,65.9,66.3,65.5,69.3,66.6,69.4,4.36,1898,1857,32.0,32.9,0,0,0,0,1950,1873,1951,0,2000,35.9,19,300,70345,41903,179209,153082,195546,17669,3.90,4.02,13790,6991,6928,155,1568,184,23142,196512,174390,155588,1601,22.6,0,0,0,0,182930,159017,169769,0,13139,0,605,272,0
2023-03-16 09:52:00,172,466,232,410,37.2,233,169,141,168893,153323,193427,192289,377,124,446,132,445,129,132,137,463,126,478,135,132,0,0,0,0,0,,,,4316,4548,1200,2683,107,87.8,0,65.9,66.3,65.5,69.3,66.6,69.4,4.36,1898,1857,32.0,32.9,0,0,0,0,1950,1873,1951,0,2000,35.9,19,300,70345,41903,179209,153082,195546,17669,3.90,4.02,13790,6991,6928,155,1568,184,23142,196512,174390,155588,1601,22.6,0,0,0,0,182930,159017,169769,0,13139,0,605,272,0
2023-03-16 09:54:00,172,466,232,410,37.2,233,169,141,168893,153323,193427,192289,377,124,446,132,445,129,132,137,463,126,478,135,132,0,0,0,0,0,,,,4316,4548,1200,2683,107,87.8,0,65.9,66.3,65.5,69.3,66.6,69.4,4.36,1898,1857,32.0,32.9,0,0,0,0,1950,1873,1951,0,2000,35.9,19,300,70345,41903,179209,153082,195546,17669,3.90,4.02,13790,6991,6928,155,1568,184,23142,196512,174390,155588,1601,22.6,0,0,0,0,182930,159017,169769,0,13139,0,605,272,0
2023-03-16 09:56:00,162,37.2,19.2,310,0,224,162,145,179362,124925,157132,158679,335,135,464,128,435,125,126,120,435,130,477,126,129,0,0,0,0,0.233,,,,4525,4677,411,2578,76.0,89.2,0,65.7,65.4,67.4,65.0,65.8,64.2,4.92,1889,1890,31.7,31.7,0,0,0.233,0,1908,1866,1851,0,1900,39.8,19,302,67380,41823,172209,125585,150466,17672,4.38,4.75,14478,6790,7099,101,1508,325,23502,151640,172766,125961,1549,0.360,0,0,0,0,156977,122540,181276,0,179,0,574,270,0
2023-03-16 09:58:00,162,37.2,19.2,310,0,224,162,145,179362,124925,157132,158679,335,135,464,128,435,125,126,120,435,130,477,126,129,0,0,0,0,0.233,,,,4525,4677,411,2578,76.0,89.2,0,65.7,65.4,67.4,65.0,65.8,64.2,4.92,1889,1890,31.7,31.7,0,0,0.233,0,1908,1866,1851,0,1900,39.8,19,302,67380,41823,172209,125585,150466,17672,4.38,4.75,14478,6790,7099,101,1508,325,23502,151640,172766,125961,1549,0.360,0,0,0,0,156977,122540,181276,0,179,0,574,270,0
2023-03-16 10:00:00,173,466,233,429,37.2,211,154,145,173378,156059,193484,185848,375,131,431,135,455,128,122,130,448,127,460,135,129,0,0,0,0,0,,,,4419,4616,1216,2596,107,85.7,0,66.6,69.4,63.1,64.9,63.5,64.3,5.08,1832,1782,32.4,32.3,0,0,0,0,1863,1841,1883,0,1914,38.5,19,305,66688,41926,174538,155748,187458,18930,4.35,4.44,13409,7014,7099,151,1535,335,23127,189826,173780,156281,1557,22.6,0,0,0.233,0,198246,156235,172646,0,13054,0,605,275,0
2023-03-16 10:02:00,173,466,233,429,37.2,211,154,145,173378,156059,193484,185848,375,131,431,135,455,128,122,130,448,127,460,135,129,0,0,0,0,0,,,,4419,4616,1216,2596,107,85.7,0,66.6,69.4,63.1,64.9,63.5,64.3,5.08,1832,1782,32.4,32.3,0,0,0,0,1863,1841,1883,0,1914,38.5,19,305,66688,41926,174538,155748,187458,18930,4.35,4.44,13409,7014,7099,151,1535,335,23127,189826,173780,156281,1557,22.6,0,0,0.233,0,198246,156235,172646,0,13054,0,605,275,0
2023-03-16 10:04:00,173,466,233,429,37.2,211,154,145,173378,156059,193484,185848,375,131,431,135,455,128,122,130,448,127,460,135,129,0,0,0,0,0,,,,4419,4616,1216,2596,107,85.7,0,66.6,69.4,63.1,64.9,63.5,64.3,5.08,1832,1782,32.4,32.3,0,0,0,0,1863,1841,1883,0,1914,38.5,19,305,66688,41926,174538,155748,187458,18930,4.35,4.44,13409,7014,7099,151,1535,335,23127,189826,173780,156281,1557,22.6,0,0,0.233,0,198246,156235,172646,0,13054,0,605,275,0
2023-03-16 10:06:00,172,38.5,19,297,0,221,161,146,186105,124808,154911,157086,338,128,462,124,438,122,129,130,450,123,469,126,129,0,0,0,0,0,,,,18067,4383,415,2596,76.1,93.0,0,66.7,66.8,67.4,69.2,68.2,67.0,4.98,1883,1941,58.1,47.0,0,0,0,0,1816,1954,1863,0,1937,38.5,19,316,73451,41912,184495,124664,160751,16364,4.13,5.21,13569,7112,6911,107,1592,186,22758,157136,186235,122794,1558,0.360,0,0,0,0,151315,127264,182385,0,176,0,582,266,0
2023-03-16 10:08:00,172,38.5,19,297,0,221,161,146,186105,124808,154911,157086,338,128,462,124,438,122,129,130,450,123,469,126,129,0,0,0,0,0,,,,18067,4383,415,2596,76.1,93.0,0,66.7,66.8,67.4,69.2,68.2,67.0,4.98,1883,1941,58.1,47.0,0,0,0,0,1816,1954,1863,0,1937,38.5,19,316,73451,41912,184495,124664,160751,16364,4.13,5.21,13569,7112,6911,107,1592,186,22758,157136,186235,122794,1558,0.360,0,0,0,0,151315,127264,182385,0,176,0,582,266,0
2023-03-16 10:10:00,179,465,232,420,37.2,224,164,148,167441,156048,186825,188744,378,118,462,118,463,125,119,120,441,123,469,122,122,0,0,0,0,0,,,,5754,4710,1189,2612,102,84.8,0,65.0,67.1,65.0,63.7,65.6,66.6,3.82,1865,1843,47.8,31.9,0,0,0,0,1951,1763,1836,0,1946,39.8,19,308,65886,43217,175543,156022,186097,17747,3.35,4.55,14904,7190,6776,152,1525,328,23430,188883,177645,158517,1394,22.6,0.233,0,0,0,184992,152840,171142,0,13180,0,573,269,0
2023-03-16 10:12:00,179,465,232,420,37.2,224,164,148,167441,156048,186825,188744,378,118,462,118,463,125,119,120,441,123,469,122,122,0,0,0,0,0,,,,5754,4710,1189,2612,102,84.8,0,65.0,67.1,65.0,63.7,65.6,66.6,3.82,1865,1843,47.8,31.9,0,0,0,0,1951,1763,1836,0,1946,39.8,19,308,65886,43217,175543,156022,186097,17747,3.35,4.55,14904,7190,6776,152,1525,328,23430,188883,177645,158517,1394,22.6,0.233,0,0,0,184992,152840,171142,0,13180,0,573,269,0
2023-03-16 10:14:00,179,465,232,420,37.2,224,164,148,167441,156048,186825,188744,378,118,462,118,463,125,119,120,441,123,469,122,122,0,0,0,0,0,,,,5754,4710,1189,2612,102,84.8,0,65.0,67.1,65.0,63.7,65.6,66.6,3.82,1865,1843,47.8,31.9,0,0,0,0,1951,1763,1836,0,1946,39.8,19,308,65886,43217,175543,156022,186097,17747,3.35,4.55,14904,7190,6776,152,1525,328,23430,188883,177645,158517,1394,22.6,0.233,0,0,0,184992,152840,171142,0,13180,0,573,269,0
2023-03-16 10:16:00,173,38.7,19,308,0.233,232,162,146,181750,125494,156126,158211,345,131,440,135,443,126,132,130,450,130,462,135,132,0.233,0,0,0,0,,,,4457,4602,433,2510,82.3,87.4,0,65.7,64.7,68.1,68.4,66.5,63.4,4.76,1746,1769,33.4,34.5,0,0,0,0,1857,1882,1900,0,1873,37.5,19.6,306,69128,40634,174331,125711,159083,17688,3.99,4.58,13326,6798,7112,106,1484,332,23872,156593,173570,124924,1559,0.593,0,0,0,0,168554,126071,177720,0,183,0.233,592,272,0
2023-03-16 10:18:00,173,38.7,19,308,0.233,232,162,146,181750,125494,156126,158211,345,131,440,135,443,126,132,130,450,130,462,135,132,0.233,0,0,0,0,,,,4457,4602,433,2510,82.3,87.4,0,65.7,64.7,68.1,68.4,66.5,63.4,4.76,1746,1769,33.4,34.5,0,0,0,0,1857,1882,1900,0,1873,37.5,19.6,306,69128,40634,174331,125711,159083,17688,3.99,4.58,13326,6798,7112,106,1484,332,23872,156593,173570,124924,1559,0.593,0,0,0,0,168554,126071,177720,0,183,0.233,592,272,0
2023-03-16 10:20:00,172,466,233,418,37.2,214,168,153,177440,155792,196039,194606,373,128,461,131,447,125,122,126,463,130,475,126,129,0,0,0.233,0,0,,,,4422,4518,1200,2700,104,87.5,0,67.4,66.2,63.7,66.1,65.2,67.6,4.08,1854,1896,31.6,31.5,0,0,0,0,1799,1871,1850,0,1840,38.5,18.4,300,69556,41905,173298,156626,192725,19626,4.35,4.33,13629,6829,6782,5947,1590,185,23164,189343,180007,156265,1553,22.8,0,0,0,0,180112,156241,181323,0,13251,0,598,275,0.233
2023-03-16 10:22:00,172,466,233,418,37.2,214,168,153,177440,155792,196039,194606,373,128,461,131,447,125,122,126,463,130,475,126,129,0,0,0.233,0,0,,,,4422,4518,1200,2700,104,87.5,0,67.4,66.2,63.7,66.1,65.2,67.6,4.08,1854,1896,31.6,31.5,0,0,0,0,1799,1871,1850,0,1840,38.5,18.4,300,69556,41905,173298,156626,192725,19626,4.35,4.33,13629,6829,6782,5947,1590,185,23164,189343,180007,156265,1553,22.8,0,0,0,0,180112,156241,181323,0,13251,0,598,275,0.233
2023-03-16 10:24:00,172,466,233,418,37.2,214,168,153,177440,155792,196039,194606,373,128,461,131,447,125,122,126,463,130,475,126,129,0,0,0.233,0,0,,,,4422,4518,1200,2700,104,87.5,0,67.4,66.2,63.7,66.1,65.2,67.6,4.08,1854,1896,31.6,31.5,0,0,0,0,1799,1871,1850,0,1840,38.5,18.4,300,69556,41905,173298,156626,192725,19626,4.35,4.33,13629,6829,6782,5947,1590,185,23164,189343,180007,156265,1553,22.8,0,0,0,0,180112,156241,181323,0,13251,0,598,275,0.233
