"Time","alertmanager-rancher-monitoring-alertmanager-0","carts-764fc55cb5-28vx2","carts-db-b8857f897-7p4xn","catalogue-64499f4dc4-zwhjl","catalogue-db-5b6696d9bd-fbb5s","cert-manager-85f7c4c4b8-cdjxb","cert-manager-cainjector-7656fbb787-pkv8n","cert-manager-webhook-797b5db9c6-hhdgx","cilium-hks2q","cilium-lnk87","cilium-operator-d7fc69fd7-f2msg","cilium-xsrc2","coredns-7b5bbc6644-tpp2m","csi-attacher-54dfc6cdf4-2d2sn","csi-attacher-54dfc6cdf4-9nwjl","csi-attacher-54dfc6cdf4-m58tc","csi-provisioner-7544d7867c-8h99q","csi-provisioner-7544d7867c-fdqx9","csi-provisioner-7544d7867c-jmgt2","csi-resizer-59fc8b7895-66tql","csi-resizer-59fc8b7895-k8fz9","csi-resizer-59fc8b7895-s45wt","csi-snapshotter-69f4795cf8-68mkk","csi-snapshotter-69f4795cf8-brzk9","csi-snapshotter-69f4795cf8-lp65b","deathstar-6cf8dd5457-jgbrm","deathstar-6cf8dd5457-vmvfq","engine-image-ei-881c42db-dq56c","engine-image-ei-881c42db-gp65l","engine-image-ei-881c42db-sflls","falco-n9kjw","falco-ph57w","falco-z9qn4","fleet-agent-59557c8896-7lp6n","fleet-controller-6f8f94fffb-wcgt6","front-end-5c6fdd77d7-q2jtq","gitjob-766b5f678d-4rrlp","grafana-67b5cf6bdd-bbv8c","hubble-relay-6565cf56c6-52kkq","hubble-ui-64bd8dcbf5-7x4nn","instance-manager-e-40c0f7f8","instance-manager-e-6b83fa90","instance-manager-e-a461837b","instance-manager-r-10aaabb9","instance-manager-r-8266b245","instance-manager-r-f7a5bf94","local-path-provisioner-687d6d7765-dblqm","longhorn-admission-webhook-5bc44d4c9c-ffgx6","longhorn-admission-webhook-5bc44d4c9c-hvw2b","longhorn-conversion-webhook-595c45975-h7lhl","longhorn-conversion-webhook-595c45975-nk4bs","longhorn-csi-plugin-lc9ss","longhorn-csi-plugin-w6s4p","longhorn-csi-plugin-zc8xs","longhorn-driver-deployer-86487c7d89-d2mwr","longhorn-manager-mqctm","longhorn-manager-sfh8w","longhorn-manager-tmf5v","longhorn-ui-6588b76644-wdhzj","metrics-server-667586758d-9bmlb","orders-846cc4998f-d2dbw","orders-db-64cf56d65-8wpxb","payment-7f8c55ccdb-r6ssj","prometheus-678fcbcfb7-7jkrz","prometheus-rancher-monitoring-prometheus-0","pushprox-k3s-server-client-5xvrv","pushprox-k3s-server-client-kqnvf","pushprox-k3s-server-client-tmr89","pushprox-k3s-server-proxy-575bb76848-wfk24","queue-master-7f97ddc64c-ggs74","rabbitmq-6d4b4d589f-2vrzz","rancher-747786585f-8dkk4","rancher-747786585f-ckbfh","rancher-747786585f-fj5hc","rancher-monitoring-grafana-68576c5cfc-ptnxf","rancher-monitoring-kube-state-metrics-7798b97f8-528sn","rancher-monitoring-operator-7f84c87bfc-swdnn","rancher-monitoring-prometheus-adapter-d7f6d6b87-t8wwr","rancher-monitoring-prometheus-node-exporter-8bj82","rancher-monitoring-prometheus-node-exporter-bmktd","rancher-monitoring-prometheus-node-exporter-bq4nv","rancher-webhook-555dd59d4c-lsjlj","session-db-74fb9d6f76-87cd7","shipping-748699d84b-5jw4t","svclb-traefik-72825b3b-d5nvs","svclb-traefik-72825b3b-j6q8w","svclb-traefik-72825b3b-lqlx5","tiefighter","traefik-64b96ccbcd-64qtj","ubuntu","user-665b475d67-fhr6l","user-db-847ddd8676-twtdk","xwing"
2023-03-14 14:02:00,20189184,327258112,67670016,4190208,217350144,38727680,64737280,10252288,260419584,261890048,24064000,265912320,20451328,8208384,9523200,8212480,12673024,8998912,8945664,8933376,11608064,9129984,10014720,8437760,8347648,8462336,8347648,18157568,17846272,18251776,51122176,45711360,52334592,63889408,50192384,70598656,38809600,65736704,13324288,9625600,6545408,6688768,6565888,4718592,4751360,4812800,7417856,62259200,69181440,41652224,45826048,14913536,14692352,14966784,10625024,55590912,52961280,51232768,2621440,21573632,293261312,66985984,3960832,328785920,1147052032,6582272,6533120,8052736,8159232,271310848,88989696,721567744,875560960,806395904,111366144,16216064,36048896,635768832,11583488,11304960,11698176,53006336,2789376,293064704,610304,606208,618496,286720,42684416,59580416,5365760,33103872,278528
2023-03-14 14:04:00,20496384,327258112,67837952,4190208,217350144,38727680,64737280,10264576,260972544,264085504,24068096,267038720,20590592,8208384,9523200,8212480,12673024,8998912,8945664,8933376,11608064,9129984,10014720,8437760,8347648,8462336,8347648,18157568,17846272,18251776,51122176,45744128,52334592,63889408,50192384,71213056,38809600,65740800,13324288,9625600,6545408,6684672,6565888,4714496,4751360,4812800,7417856,62124032,69177344,41644032,45826048,14913536,14692352,14970880,10625024,55590912,52965376,51236864,2621440,20570112,293265408,67002368,3870720,296673280,1511759872,6578176,6533120,7159808,7716864,271306752,88989696,712523776,875552768,806404096,113909760,16216064,36057088,659701760,11706368,11530240,11665408,53006336,2789376,293064704,610304,606208,618496,286720,52441088,59580416,5369856,33095680,278528
2023-03-14 14:06:00,20504576,327258112,68026368,4190208,217350144,38727680,64737280,10264576,261013504,263225344,24068096,268599296,20594688,8208384,9523200,8212480,12673024,8998912,8945664,8933376,11681792,9129984,10014720,8437760,8347648,8462336,8347648,18157568,17846272,18251776,51101696,45711360,52330496,63893504,49995776,71057408,38809600,65327104,13320192,9625600,6541312,6684672,6565888,4718592,4751360,4812800,7417856,62132224,69177344,41648128,45826048,14909440,14692352,14970880,10625024,55595008,52961280,51236864,2621440,20357120,293261312,67137536,3891200,247431168,1144930304,6578176,6533120,8118272,7581696,271306752,89001984,705908736,875552768,806404096,113889280,16224256,36048896,665341952,11952128,11411456,13250560,53006336,2789376,293064704,610304,606208,618496,286720,49975296,59580416,5365760,33095680,278528
2023-03-14 14:08:00,20267008,327258112,68030464,4194304,217350144,40103936,64737280,10301440,261398528,262135808,24068096,263012352,20590592,8208384,9523200,8212480,12673024,8998912,8945664,8937472,11776000,9129984,10014720,8437760,8347648,8462336,8347648,18157568,17846272,18251776,51236864,45723648,52334592,112050176,69242880,71991296,38813696,64880640,13357056,9625600,6545408,6688768,6565888,4714496,4751360,4812800,7417856,76812288,79253504,51720192,55721984,14913536,14692352,14966784,10625024,55595008,52961280,51236864,2621440,21270528,293261312,67002368,3911680,247021568,1489850368,6594560,6770688,7299072,7512064,271310848,88993792,898928640,1010814976,926150656,113004544,16224256,56647680,653332480,11902976,11108352,13160448,75956224,2658304,293064704,610304,606208,618496,286720,44261376,59580416,5365760,33226752,278528
2023-03-14 14:10:00,19120128,327258112,68030464,4190208,217350144,40337408,64737280,10301440,260001792,262467584,24064000,267186176,20594688,8208384,9523200,8212480,12673024,8998912,8945664,8933376,11776000,9129984,10014720,8437760,8347648,8462336,8347648,18706432,17883136,18251776,51101696,45727744,52330496,65699840,52178944,71696384,38813696,69271552,13357056,9625600,6545408,6688768,6565888,4718592,4751360,4812800,7417856,67379200,70094848,42094592,55795712,14913536,14692352,14966784,10629120,55595008,52961280,51236864,2621440,21356544,293261312,67133440,3907584,234692608,1246928896,6586368,6533120,8167424,7692288,271310848,88989696,765603840,863010816,803254272,111460352,16257024,53858304,673914880,12062720,11476992,11653120,56246272,2658304,293064704,610304,606208,618496,286720,43614208,59580416,5365760,33095680,278528
2023-03-14 14:12:00,19775488,327258112,68096000,4063232,217350144,38658048,64737280,10313728,260493312,259821568,24068096,267210752,20901888,8208384,9527296,8212480,12673024,8998912,8945664,8933376,11649024,9129984,10014720,8437760,8347648,8462336,8347648,18157568,17887232,18251776,51101696,45723648,52281344,61116416,51064832,72523776,38813696,67571712,13357056,9625600,6545408,6684672,6565888,4718592,4751360,4812800,7417856,67022848,69771264,41979904,46370816,14909440,14688256,14966784,10629120,55599104,52957184,51236864,2621440,20455424,293261312,67133440,3911680,239648768,1307291648,6586368,6762496,8208384,7536640,271306752,88989696,738713600,861949952,802873344,111800320,16261120,38027264,646987776,11509760,13062144,11427840,54444032,2658304,293064704,610304,606208,618496,286720,43610112,59580416,5365760,33095680,278528
2023-03-14 14:14:00,19771392,327258112,68100096,4059136,217350144,38690816,64737280,10321920,261013504,261496832,24064000,267177984,19222528,8208384,9523200,8212480,12673024,8998912,8945664,8933376,11649024,9129984,10014720,8437760,8347648,8462336,8347648,18153472,17862656,18251776,51101696,45854720,52281344,61116416,51064832,72990720,38813696,67575808,13357056,9625600,6541312,6684672,6569984,4718592,4751360,4812800,7417856,67162112,69787648,42033152,46440448,14909440,14688256,14966784,10629120,55599104,52957184,51232768,2621440,20860928,293261312,67002368,3915776,240107520,1487421440,6684672,6524928,8167424,7458816,271306752,88989696,713760768,861949952,802869248,112254976,16257024,38027264,650104832,11849728,11517952,11550720,53837824,2658304,293064704,610304,606208,618496,286720,51253248,59580416,5365760,33103872,278528
2023-03-14 14:16:00,19775488,327258112,67858432,4157440,217350144,39063552,64737280,10321920,261484544,264454144,24064000,268115968,20234240,8208384,9523200,8212480,12673024,8998912,8945664,8933376,11649024,9129984,10014720,8437760,8351744,8462336,8347648,18157568,17862656,18251776,51101696,45731840,52277248,60854272,50155520,74862592,38813696,69586944,13357056,9625600,6553600,6684672,6569984,4714496,4751360,4812800,7417856,66953216,69558272,41906176,46374912,14909440,14688256,14966784,10629120,55595008,52961280,51232768,2621440,20062208,293261312,67002368,3915776,240209920,1351585792,6578176,6541312,8159232,8155136,271310848,88993792,708390912,861954048,802869248,113295360,16257024,36261888,623521792,12034048,12738560,15454208,53837824,2658304,293064704,610304,606208,618496,286720,52506624,59580416,5365760,33095680,278528
2023-03-14 14:18:00,19734528,327258112,67870720,4161536,217350144,40394752,64737280,10326016,261365760,264699904,24068096,269553664,20914176,8208384,9527296,8212480,12673024,8998912,8945664,8933376,11649024,9129984,10014720,8437760,8347648,8462336,8347648,18153472,17891328,18251776,51105792,45719552,52281344,60661760,50159616,75517952,38817792,67616768,13357056,9625600,6545408,6688768,6569984,4718592,4747264,4812800,7417856,66863104,69558272,41914368,46407680,14909440,14688256,14966784,10629120,55595008,52961280,51232768,2621440,20901888,293261312,67002368,3911680,225255424,1496997888,6569984,6721536,8028160,7843840,271306752,88989696,720883712,861954048,802873344,113061888,16023552,36929536,647757824,11386880,11710464,10993664,53837824,2658304,293064704,610304,606208,618496,286720,48762880,59580416,5365760,33226752,278528
2023-03-14 14:20:00,20398080,327258112,67997696,4190208,217350144,39809024,64737280,10330112,261492736,264622080,24068096,268341248,20926464,8208384,9523200,8212480,12673024,8998912,8945664,8933376,11653120,9129984,10014720,8437760,8347648,8462336,8347648,18157568,17846272,18251776,51101696,45723648,52277248,60657664,50155520,75399168,38813696,68329472,13357056,9625600,6541312,6688768,6569984,4718592,4751360,4812800,7417856,66895872,69558272,41971712,46448640,14909440,14688256,14966784,10625024,55603200,52961280,51363840,2621440,20692992,293261312,67002368,3907584,226758656,1145114624,6914048,6795264,8019968,7483392,271310848,88993792,721412096,861958144,802869248,113668096,16097280,36704256,657203200,11419648,11665408,13713408,53837824,2658304,293064704,610304,606208,618496,286720,45961216,59580416,5365760,33099776,278528
2023-03-14 14:22:00,20234240,327258112,67870720,4194304,217350144,38572032,64737280,10326016,260182016,262397952,22691840,264785920,19099648,8208384,9523200,8212480,12673024,8998912,8949760,8937472,11649024,9129984,10014720,8437760,8347648,8462336,8347648,18157568,17895424,18251776,51101696,45719552,52277248,60657664,50827264,75608064,38813696,68329472,13352960,9625600,6545408,6684672,6569984,4718592,4751360,4812800,7417856,66936832,69361664,41889792,46211072,14909440,14688256,14966784,10625024,55595008,52957184,51236864,2621440,21987328,293261312,67006464,3952640,233852928,1289281536,6676480,6705152,8011776,7454720,271310848,88993792,745017344,861958144,802877440,113643520,16097280,35471360,654176256,12009472,13225984,12525568,53837824,2789376,293064704,610304,606208,618496,286720,43479040,59580416,5365760,33095680,278528
2023-03-14 14:24:00,18722816,327258112,67936256,4190208,217350144,39145472,64737280,10330112,261095424,262135808,23838720,264536064,19558400,8212480,9523200,8212480,12673024,8998912,8949760,8933376,11649024,9129984,10014720,8441856,8347648,8462336,8347648,18157568,17891328,18251776,51101696,45719552,52281344,60657664,50827264,75776000,38944768,71106560,13357056,9625600,6545408,6688768,6569984,4718592,4747264,4812800,7417856,66932736,69365760,41914368,46223360,14909440,14688256,14966784,10629120,55599104,52961280,51236864,2621440,20623360,293261312,67006464,3956736,229203968,1518239744,6561792,6426624,8011776,7548928,271306752,88989696,714997760,862625792,802877440,112480256,16093184,35377152,651358208,13320192,11190272,11485184,53837824,2658304,293064704,610304,606208,618496,286720,43479040,59580416,5365760,33095680,278528
2023-03-14 14:26:00,20406272,327245824,67940352,4194304,217350144,39149568,64737280,10330112,261910528,264065024,24621056,264888320,20230144,8208384,9523200,8212480,12673024,8998912,8945664,8933376,11649024,9129984,10014720,8437760,8347648,8462336,8347648,18153472,17846272,18255872,51089408,45719552,52281344,60661760,50171904,72835072,38813696,68653056,13389824,9625600,6545408,6684672,6569984,4718592,4751360,4812800,7417856,66949120,69361664,41922560,46227456,14909440,14688256,14970880,10629120,55599104,52957184,51236864,2621440,21065728,293261312,66998272,3956736,229572608,1142788096,6905856,6475776,8069120,8314880,271310848,88993792,712912896,862625792,802877440,112721920,16158720,36044800,646606848,13672448,11337728,11567104,53837824,2789376,293064704,610304,606208,618496,286720,53702656,59580416,5332992,33095680,278528
2023-03-14 14:28:00,20348928,327245824,67952640,4120576,217350144,38686720,64737280,10330112,259952640,264155136,24100864,264101888,20242432,8208384,9523200,8212480,12673024,8998912,8945664,8933376,11653120,9129984,10014720,8437760,8347648,8462336,8347648,18165760,17891328,18251776,51089408,45719552,52281344,60657664,50171904,73043968,38813696,68059136,13389824,9625600,6545408,6688768,6569984,4718592,4751360,4812800,7417856,66940928,69361664,41930752,46227456,14909440,14688256,14970880,10629120,55603200,53092352,51236864,2621440,20746240,293261312,66998272,3956736,234532864,1465094144,6701056,6496256,8003584,7450624,271306752,88989696,720748544,862629888,802881536,112492544,16158720,36704256,647573504,12132352,11395072,11223040,53837824,2789376,293064704,610304,606208,618496,286720,49823744,59580416,5296128,33095680,278528
2023-03-14 14:30:00,18292736,327245824,67948544,4120576,217350144,38690816,64737280,10334208,262234112,260911104,24129536,266219520,18599936,8208384,9523200,8212480,12673024,8998912,8945664,8933376,11649024,9129984,10014720,8437760,8347648,8462336,8347648,18157568,17846272,18251776,51089408,45719552,52342784,60657664,50167808,72716288,38813696,68526080,13193216,9625600,6545408,6688768,6569984,4718592,4751360,4812800,7417856,66945024,69365760,41930752,46227456,14909440,14688256,14970880,10629120,55595008,52957184,51240960,2621440,20135936,293261312,66998272,3956736,242692096,1163591680,6250496,6561792,8036352,7528448,271310848,89001984,714424320,862621696,802877440,113098752,16207872,36712448,664678400,13107200,13246464,11014144,53837824,2658304,293064704,610304,606208,618496,286720,44056576,59580416,5332992,33226752,278528
2023-03-14 14:32:00,19464192,327245824,67948544,4120576,217350144,38690816,64737280,10334208,258240512,260726784,24129536,264622080,19820544,8208384,9523200,8212480,12673024,9007104,8945664,8933376,11649024,9129984,10014720,8441856,8347648,8462336,8347648,18157568,17895424,18251776,51093504,45723648,52363264,89829376,50167808,72990720,38813696,68521984,13189120,9625600,6545408,6688768,6569984,4718592,4751360,4812800,7417856,66949120,69361664,41934848,46202880,14909440,14688256,14970880,10629120,55595008,52961280,51236864,2621440,20504576,293261312,66998272,3956736,238497792,1158619136,6373376,6488064,7954432,7540736,271310848,88989696,727740416,862613504,802877440,113700864,16252928,35868672,658452480,11603968,11476992,11501568,53837824,2789376,293064704,610304,606208,618496,286720,43270144,59580416,5332992,33103872,278528
2023-03-14 14:34:00,20287488,327245824,67948544,4153344,217350144,38686720,64741376,10338304,260304896,261967872,24145920,263565312,20574208,8208384,9523200,8212480,12673024,8998912,8945664,8933376,11694080,9129984,10014720,8437760,8347648,8462336,8347648,18153472,17846272,18251776,51097600,45719552,52363264,63352832,50171904,72769536,38813696,67158016,13193216,9625600,6545408,6688768,6569984,4714496,4747264,4812800,7417856,66949120,69365760,41943040,46211072,14909440,14688256,14970880,10629120,55599104,52961280,51236864,2621440,20967424,293261312,66998272,3956736,241139712,1614577664,6414336,6406144,7348224,8032256,271306752,88989696,707149824,862617600,802877440,112988160,16248832,36524032,629747712,11173888,11051008,11386880,53538816,2658304,293064704,610304,606208,618496,286720,43270144,59580416,5332992,33095680,278528
2023-03-14 14:36:00,19480576,327249920,67948544,4194304,217350144,38686720,64741376,10334208,261644288,261472256,22831104,265949184,20623360,8208384,9523200,8212480,12673024,8998912,8945664,8933376,11694080,9129984,10014720,8437760,8347648,8462336,8347648,18157568,17846272,18251776,51097600,45719552,52363264,60862464,50171904,74584064,38813696,70500352,13291520,9625600,6541312,6688768,6569984,4718592,4751360,4812800,7417856,66945024,69365760,41943040,46211072,14909440,14688256,14966784,10629120,55595008,52961280,51232768,2621440,21000192,293261312,66891776,3960832,239718400,1167532032,6479872,6545408,7987200,7602176,271310848,88993792,701894656,862625792,802885632,113995776,16281600,36515840,553598976,13885440,14364672,11337728,53665792,2662400,293064704,610304,606208,618496,286720,53518336,59580416,5300224,33095680,278528
2023-03-14 14:38:00,20365312,327249920,67948544,4190208,217350144,39145472,64741376,10338304,262356992,264572928,23339008,267059200,20623360,8208384,9523200,8212480,12681216,8998912,8945664,8933376,11694080,9129984,10014720,8437760,8347648,8462336,8347648,18157568,17846272,18288640,51138560,45719552,52363264,71094272,50802688,73375744,38813696,67555328,13291520,9625600,6545408,6684672,6569984,4714496,4751360,4812800,7417856,66945024,69361664,41934848,46243840,14909440,14688256,14966784,10625024,55595008,52961280,51236864,2621440,20410368,293261312,66912256,3956736,228720640,1486368768,6406144,6651904,7217152,8101888,271306752,88989696,736935936,862621696,802877440,113557504,16281600,34443264,644583424,11575296,13275136,11108352,53538816,2662400,293064704,610304,606208,618496,286720,48750592,59580416,5357568,33095680,278528
2023-03-14 14:40:00,19267584,327249920,67948544,4190208,217350144,37744640,64741376,10334208,263155712,264871936,24006656,268464128,20627456,8208384,9523200,8212480,12673024,8998912,8949760,8933376,11694080,9129984,10014720,8437760,8347648,8462336,8347648,18153472,17846272,18251776,51109888,45719552,52363264,57643008,50798592,73281536,38813696,67117056,13287424,9625600,6545408,6688768,6569984,4714496,4755456,4812800,7417856,66945024,69361664,41938944,46137344,14909440,14688256,14966784,10629120,55599104,52961280,51236864,2621440,20725760,293261312,66551808,3956736,234762240,1241280512,6561792,6889472,7979008,7573504,271310848,88993792,711954432,862621696,802873344,111951872,16314368,35770368,631169024,14737408,11505664,11370496,53538816,2658304,293064704,610304,606208,618496,286720,43548672,59580416,5365760,33095680,278528
2023-03-14 14:42:00,20361216,327249920,67952640,4161536,217350144,39010304,64741376,10334208,263303168,265203712,24006656,268468224,20623360,8208384,9523200,8212480,12673024,8998912,8945664,8933376,11694080,9129984,10014720,8441856,8347648,8462336,8347648,18153472,17846272,18251776,51109888,45719552,52363264,58220544,50339840,73154560,38944768,72568832,13291520,9625600,6545408,6688768,6574080,4718592,4747264,4812800,7417856,66871296,69361664,41943040,46137344,14909440,14688256,14966784,10629120,55595008,52981760,51236864,2621440,21504000,293265408,66551808,3960832,235397120,1392283648,6389760,6389760,7979008,8269824,271310848,88989696,726507520,862621696,802873344,113455104,16318464,35778560,653185024,11608064,11034624,14176256,53538816,2658304,293064704,610304,606208,618496,286720,43556864,59580416,5505024,33226752,278528
2023-03-14 14:44:00,18694144,327249920,67948544,4186112,217350144,39010304,64741376,10334208,260943872,260100096,22626304,264908800,19333120,8208384,9523200,8212480,12673024,8998912,8949760,8933376,11702272,9129984,10014720,8437760,8347648,8462336,8347648,18157568,17846272,18251776,51105792,45723648,52363264,58904576,50343936,73072640,38813696,67346432,13320192,9625600,6541312,6688768,6574080,4714496,4751360,4812800,7417856,66875392,69361664,41938944,46137344,14909440,14688256,14966784,10629120,55599104,52961280,51236864,2621440,21016576,293261312,66666496,3956736,236867584,1178312704,6430720,6561792,7979008,8327168,271310848,88993792,707178496,862748672,802877440,113381376,16146432,35115008,686120960,11792384,11534336,11558912,53538816,2658304,293064704,610304,606208,618496,286720,43556864,59580416,5365760,33095680,278528
